t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,320.0,1.0,26.372168284790412,93.85113268607927,58.0,0.6179999999942726,0.28099999999930114,1.0,0.0,1.0,33.44172394246375,109.42432780370461,70.5113874710549,0.6472638943389173,0.30273610566488834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607927,-59.813892227254165,0.0,59.813892227254165,0.0,80.0,128.51138747105477,26.372168284790412,33.44172394246375,58.0,70.5113874710549,0.0,0.0,93.85113268607927,0.0
2,0.1543,0.251,0.105,58.17839255077183,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,341.82160744922817,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32872597260035,1.0,39.328725972602186,302.492881476626,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,114.3287259725986,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,39.32872597260035
4,0.1543,0.251,0.105,78.72364498307705,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723644983078799,1.0,3.723644983078799,298.76923649354717,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.723644983078799
5,0.1543,0.251,0.105,84.38877841842422,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388778418424232,1.0,9.388778418425966,289.3804580751212,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842249,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.388778418424232
6,0.1543,0.251,0.105,82.15035628536044,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360461,1.0,7.150356285362195,282.23010178975903,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628535871,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360461
7,0.1543,0.251,0.105,80.13203214846453,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464543,1.0,5.132032148466276,277.09806964129274,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.1320321484628,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464543
8,0.1543,0.251,0.105,74.76639884351817,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648007707,1.0,0.0,-0.0,-0.23360115648007707,277.3316707977728,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648007707,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374415256622015,1.0,0.0,0.0,-2.374415256622015,279.7060860543948,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.374415256622015,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838943529235493,1.0,0.0,-0.0,-9.838943529235493,289.5450295836303,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.838943529235493,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
