t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,320.0,1.0,27.47688269980445,96.21289064986271,59.018505994427166,0.6142315278148917,0.28476847217868206,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50711852337236,1.0,0.0,0.0,-78.50711852337236,398.50711852337236,96.21289064986271,-64.69547134008074,0.0,64.69547134008074,0.0,78.50711852337236,127.01850599442716,27.47688269980445,37.218588640276295,59.018505994427166,68.0,0.0,0.0,96.21289064986271,0.0
2,0.1543,0.251,0.105,58.17839255077183,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839255077183225,1.0,0.17839255077183225,398.3287259726005,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,0.0,58.17839255077183,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.17839255077183225
3,0.1543,0.251,0.105,114.32872597260044,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6712740273994733,1.0,0.0,0.0,-1.6712740273994733,400.0,93.85113268607955,-52.744336569581094,0.0,52.744336569581094,0.0,1.6712740273994733,116.0,26.372168284790547,26.372168284790547,58.0,58.0,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,78.72364498307705,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723644983076653,1.0,10.723644983076653,389.27635501692333,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,78.72364498307705,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,10.723644983076653
5,0.1543,0.251,0.105,84.38877841842422,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418423826,1.0,16.388778418423826,372.8875765984995,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,84.38877841842422,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,16.388778418423826
6,0.1543,0.251,0.105,82.15035628536044,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.150356285360047,1.0,14.150356285360047,358.73722031313946,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,82.15035628536044,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,14.150356285360047
7,0.1543,0.251,0.105,80.13203214846453,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464134,1.0,12.132032148464134,346.6051881646753,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,80.13203214846453,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,12.132032148464134
8,0.1543,0.251,0.105,74.76639884351817,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843517777,1.0,6.766398843517777,339.83878932115755,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.76639884351817,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,6.766398843517777
9,0.1543,0.251,0.105,72.62558474337624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743375839,1.0,4.625584743375839,335.2132045777817,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,72.62558474337624,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,4.625584743375839
10,0.1543,0.251,0.105,65.16105647076276,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529237639,1.0,0.0,0.0,-2.838943529237639,338.0521481070193,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,2.838943529237639,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
