t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,27.4768826998058,96.21289064986559,59.01850599442841,0.6142315278148871,0.2847684721786866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50711852337399,1.0,0.0,0.0,-78.507118523374,398.507118523374,117.03958691910134,-64.69547134008252,0.0,64.69547134008252,0.0,78.50711852337399,127.0185059944288,37.21858864027672,27.4768826998058,68.0,59.01850599442841,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,58.17839255077183,320.0,1.0,26.372168284788636,93.85113268607546,58.0,0.6179999999942787,0.28099999999929504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783925507735944,1.0,0.1783925507735944,398.3287259726004,93.85113268607546,-26.372168284788636,0.0,26.372168284788636,0.0,0.0,58.17839255077183,26.372168284788636,0.0,58.0,0.0,0.0,0.0,93.85113268607546,0.1783925507735944
3,0.1543,0.251,0.105,114.32872597260044,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671274027399562,1.0,0.0,0.0,-1.671274027399562,400.0,93.85113268607955,-52.744336569581094,0.0,52.744336569581094,0.0,1.671274027399562,116.0,26.372168284790547,26.372168284790547,58.0,58.0,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,78.72364498307705,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723644983076653,1.0,10.723644983076653,389.27635501692333,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,78.72364498307705,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,10.723644983076653
5,0.1543,0.251,0.105,84.38877841842422,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418423826,1.0,16.388778418423826,372.8875765984995,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,84.38877841842422,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,16.388778418423826
6,0.1543,0.251,0.105,82.15035628536044,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.150356285360047,1.0,14.150356285360047,358.73722031313946,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,82.15035628536044,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,14.150356285360047
7,0.1543,0.251,0.105,80.13203214846453,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464134,1.0,12.132032148464134,346.6051881646753,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,80.13203214846453,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,12.132032148464134
8,0.1543,0.251,0.105,74.76639884351817,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843517777,1.0,6.766398843517777,339.83878932115755,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.76639884351817,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,6.766398843517777
9,0.1543,0.251,0.105,72.62558474337624,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743375839,1.0,4.625584743375839,335.2132045777817,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,72.62558474337624,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,4.625584743375839
10,0.1543,0.251,0.105,65.16105647076276,320.0,1.0,37.21858864027669,117.03958691910125,68.0,0.5809999999942708,0.3179999999993029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8389435292376115,1.0,0.0,0.0,-2.8389435292376115,338.0521481070193,117.03958691910125,-37.21858864027669,0.0,37.21858864027669,0.0,2.8389435292376115,68.0,37.21858864027669,0.0,68.0,0.0,0.0,0.0,117.03958691910125,0.0
