t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,33.44172394246364,109.42432780370439,70.5113874710548,0.6472638943389176,0.302736105664888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607955,-59.813892227254186,0.0,59.813892227254186,0.0,80.0,128.5113874710548,26.372168284790547,33.44172394246364,58.0,70.5113874710548,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,58.17839255077183,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,341.82160744922817,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32872597260039,1.0,39.32872597260039,302.49288147662776,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,114.32872597260044,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,39.32872597260039
4,0.1543,0.251,0.105,78.72364498307705,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830787706,1.0,3.7236449830787706,298.769236493549,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830787706
5,0.1543,0.251,0.105,84.38877841842422,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968274,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388778418425957,1.0,9.388778418425957,289.38045807512304,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.388778418425957
6,0.1543,0.251,0.105,82.15035628536044,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1503562853621645,1.0,7.1503562853621645,282.23010178976085,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.1503562853621645
7,0.1543,0.251,0.105,80.13203214846453,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148466301,1.0,5.132032148466301,277.09806964129456,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148466301
8,0.1543,0.251,0.105,74.76639884351817,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968272,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648034718,1.0,0.0,-0.0,-0.23360115648034718,277.3316707977749,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648034718,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3744152566222008,1.0,0.0,-0.0,-2.3744152566222008,279.70608605439713,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.3744152566222008,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,320.0,1.0,34.13935115191694,110.45651570931552,65.16105647076274,0.59150409105245,0.30749590894112366,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,279.70608605439713,110.45651570931552,-34.13935115191694,0.0,34.13935115191694,0.0,0.0,65.16105647076276,34.13935115191694,0.0,65.16105647076274,0.0,0.0,0.0,110.45651570931552,0.0
11,0.1543,0.251,0.105,60.90148355311131,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446889324,1.0,0.0,-0.0,-7.098516446889324,286.80460250128647,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,7.098516446889324,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
12,0.1543,0.251,0.105,55.48385800993535,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516141990065108,1.0,0.0,-0.0,-12.516141990065108,299.32074449135155,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.516141990065108,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
13,0.1543,0.251,0.105,58.77513014660398,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22486985339642,1.0,0.0,-0.0,-9.22486985339642,308.54561434474795,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,9.22486985339642,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
