t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,320.0,1.0,27.4768826998085,96.21289064987138,59.0185059944309,0.6142315278148778,0.2847684721786959,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50711852337281,1.0,0.0,-0.0,-78.50711852337281,398.5071185233728,96.21289064987138,-66.36689962027654,0.0,66.36689962027654,0.0,78.50711852337281,127.01850599442761,27.4768826998085,38.89001692046804,59.0185059944309,68.0,0.0,0.0,96.21289064987138,0.0
2,0.1543,0.251,0.105,58.17839255077183,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839255077183225,1.0,0.17839255077183225,398.328725972601,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,0.0,58.17839255077183,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.17839255077183225
3,0.1543,0.251,0.105,114.32872597260044,320.0,1.0,26.37216828479044,93.85113268607932,58.0,0.6179999999942725,0.2809999999993012,1.0,0.0,1.0,27.79936305732265,92.35668789808486,58.0,0.6280000000035857,0.3010000000033756,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.6712740273993774,1.0,0.0,0.0,-1.6712740273993774,400.0,93.85113268607932,-54.17153134211309,0.0,54.17153134211309,0.0,1.6712740273993774,116.0,26.37216828479044,27.79936305732265,58.0,58.0,0.0,0.0,93.85113268607932,0.0
4,0.1543,0.251,0.105,78.72364498307705,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723644983080334,1.0,10.723644983080334,389.27635501692,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.72364498307705,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.723644983080334
5,0.1543,0.251,0.105,84.38877841842422,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418424224,1.0,16.388778418424224,372.88757659849574,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,84.38877841842422,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,16.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.150356285363728,1.0,14.150356285363728,358.737220313132,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.15035628536044,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.150356285363728
7,0.1543,0.251,0.105,80.13203214846453,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464532,1.0,12.132032148464532,346.6051881646675,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,80.13203214846453,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,12.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843521458,1.0,6.766398843521458,339.838789321146,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.76639884351817,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.766398843521458
9,0.1543,0.251,0.105,72.62558474337624,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62558474337952,1.0,4.62558474337952,335.2132045777665,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,72.62558474337624,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,4.62558474337952
10,0.1543,0.251,0.105,65.16105647076276,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.741442918491856,108.6141005266445,65.16105647076262,0.6015040910617637,0.32749590894519764,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,335.2132045777665,0.0,-35.741442918491856,0.0,35.741442918491856,0.0,0.0,65.16105647076276,0.0,35.741442918491856,0.0,65.16105647076262,0.0,0.0,0.0,0.0
