t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261270798,1.0,15.786288261270784,304.2137117387292,117.0395869191004,-74.43717728055302,0.0,74.43717728055302,0.0,0.0,151.78628826127118,37.218588640276295,37.21858864027672,68.0,68.0,0.0,0.0,117.0395869191004,15.786288261270798
2,0.1543,0.251,0.105,160.7009078596006,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.700907859600385,1.0,24.700907859600385,279.51280387912885,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,160.7009078596006,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,24.700907859600385
3,0.1543,0.251,0.105,195.29041728599813,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,87.00384776369461,80.01833823057531,1.0876546687864974,1.0,0.0,27.713430477696477,1.0,0.0,0.0,-27.713430477696477,307.22623435682533,197.05792514967573,-74.43717728055259,0.0,74.43717728055259,0.0,27.713430477696477,223.0038477636946,37.218588640276295,37.218588640276295,68.0,68.0,87.00384776369461,80.01833823057531,117.0395869191004,0.0
4,0.1543,0.251,0.105,394.0458316442079,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,223.18040271261742,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,394.0458316442079,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,84.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,130.3641061148016,121.11105159002943,1.0793537184264883,1.0,0.0,0.0,1.0,0.0,0.0,0.0,223.18040271261742,238.15063850912983,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,266.3641061148016,37.218588640276295,37.218588640276295,68.0,68.0,130.3641061148016,121.11105159002943,117.0395869191004,0.0
6,0.1543,0.251,0.105,281.6852398111608,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,145.68523981116078,135.63095943348188,1.07642061850714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,223.18040271261742,252.67054635258228,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,281.6852398111608,37.218588640276295,37.218588640276295,68.0,68.0,145.68523981116078,135.63095943348188,117.0395869191004,0.0
7,0.1543,0.251,0.105,266.28574870455805,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,130.28574870455805,121.0367919172052,1.079368719282053,1.0,0.0,0.0,1.0,0.0,0.0,0.0,223.18040271261742,238.0763788363056,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,266.28574870455805,37.218588640276295,37.218588640276295,68.0,68.0,130.28574870455805,121.0367919172052,117.0395869191004,0.0
8,0.1543,0.251,0.105,268.41417368096984,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,132.41417368096984,123.0539099139332,1.0789612505365687,1.0,0.0,0.0,1.0,0.0,0.0,0.0,223.18040271261742,240.0934968330336,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,268.41417368096984,37.218588640276295,37.218588640276295,68.0,68.0,132.41417368096984,123.0539099139332,117.0395869191004,0.0
9,0.1543,0.251,0.105,238.4739644706144,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,102.47396447061439,94.67943794836626,1.0846930473448575,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271261742,211.71902486746666,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,238.4739644706144,37.218588640276295,37.218588640276295,68.0,68.0,102.47396447061439,94.67943794836626,117.0395869191004,0.0
10,0.1543,0.251,0.105,231.5940050226644,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,95.59400502266439,88.15926919775595,1.0860101566986315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271261742,205.19885611685635,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,231.5940050226644,37.218588640276295,37.218588640276295,68.0,68.0,95.59400502266439,88.15926919775595,117.0395869191004,0.0
11,0.1543,0.251,0.105,224.1052296668298,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,88.10522966682981,81.06212285192939,1.0874438186473838,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271261742,198.1017097710298,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,224.1052296668298,37.218588640276295,37.218588640276295,68.0,68.0,88.10522966682981,81.06212285192939,117.0395869191004,0.0
12,0.1543,0.251,0.105,208.78136528755968,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712440323,1.0,0.0,0.0,-12.418634712440323,235.59903742505776,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,12.418634712440323,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
13,0.1543,0.251,0.105,192.27703052900512,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.922969470994886,1.0,0.0,0.0,-28.922969470994886,264.52200689605263,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,28.922969470994886,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
14,0.1543,0.251,0.105,206.4944217585806,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.705578241419417,1.0,0.0,0.0,-14.705578241419417,279.22758513747203,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,14.705578241419417,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
