t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.715569443203844,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016783899675,115.05922137865011,67.99999987685878,0.5910000004602558,0.33799999954555177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28443043365493,1.0,0.0,0.0,-37.28443043365493,357.28443043365496,0.0,-38.890016783899675,0.0,38.890016783899675,0.0,37.28443043365493,67.99999987685878,0.0,38.890016783899675,0.0,67.99999987685878,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.297894264508784,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.151397406366044,107.40627920932307,64.629035979089,0.6034725668820059,0.3255274331237896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.331141714580212,1.0,0.0,0.0,-15.331141714580212,372.61557214823455,0.0,-35.151397406366044,0.0,35.151397406366044,0.0,15.331141714580212,64.629035979089,0.0,35.151397406366044,0.0,64.629035979089,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,128.7962695319146,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015496472145,115.0592187432895,67.99999871603752,0.5910000047553048,0.337999995250494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.796270815877065,1.0,60.796270815877065,311.8193013323353,0.0,-38.890015496472145,0.0,38.890015496472145,0.0,0.0,128.7962695319146,0.0,38.890015496472145,0.0,67.99999871603752,0.0,0.0,0.0,60.796270815877065
4,0.1543,0.251,0.105,53.72850306097244,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.52485135182978,108.17073826731593,64.96576449850104,0.6022266713601915,0.3267733286455826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.237261437528602,1.0,0.0,0.0,-11.237261437528602,323.05656276987617,0.0,-35.52485135182978,0.0,35.52485135182978,0.0,11.237261437528602,64.96576449850104,0.0,35.52485135182978,0.0,64.96576449850104,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,65.8727215130731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.13172149588232,113.5069932964472,67.31627527651213,0.5935297814815483,0.33547021852424846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4435537634390272,1.0,0.0,0.0,-1.4435537634390272,324.50011653330887,0.0,-38.13172149588232,0.0,38.13172149588232,0.0,1.4435537634390272,67.31627527651213,0.0,38.13172149588232,0.0,67.31627527651213,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,57.595892555431604,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.989396424986516,109.12166057871116,65.38462625263078,0.6006768828699094,0.32832311713587936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788733697199177,1.0,0.0,0.0,-7.788733697199177,332.2888502305017,0.0,-35.989396424986516,0.0,35.989396424986516,0.0,7.788733697199177,65.38462625263078,0.0,35.989396424986516,0.0,65.38462625263078,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,53.9344180387969,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.30526789613774,109.76824849193525,65.66943495286506,0.5996230906790425,0.32937690932673025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.735016914068161,1.0,0.0,0.0,-11.735016914068161,344.0238671445639,0.0,-36.30526789613774,0.0,36.30526789613774,0.0,11.735016914068161,65.66943495286506,0.0,36.30526789613774,0.0,65.66943495286506,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,63.98207494370411,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.71869541573708,112.66153020256557,66.9438661424414,0.5949076952776002,0.33409230472819373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9617911987372807,1.0,0.0,0.0,-2.9617911987372807,346.98565834329514,0.0,-37.71869541573708,0.0,37.71869541573708,0.0,2.9617911987372807,66.9438661424414,0.0,37.71869541573708,0.0,66.9438661424414,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.62101561338427,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.97809997878135,111.1455336601123,66.27610079145818,0.5973784270762467,0.33162157292955396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.655085178073904,1.0,0.0,0.0,-11.655085178073904,358.6407435213626,0.0,-36.97809997878135,0.0,36.97809997878135,0.0,11.655085178073904,66.27610079145818,0.0,36.97809997878135,0.0,66.27610079145818,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.05395477574384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.235012641655054,111.67143307724906,66.50774868710434,0.5965213298623556,0.33247867014344534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4537939113605,1.0,0.0,0.0,-16.4537939113605,375.0945374327167,0.0,-37.235012641655054,0.0,37.235012641655054,0.0,16.4537939113605,66.50774868710434,0.0,37.235012641655054,0.0,66.50774868710434,0.0,0.0,0.0,0.0
