t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,30.715569443203844,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996927,0.3200000000070288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28443055679437,1.0,0.0,-0.0,-44.28443055679435,364.28443055679435,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,44.28443055679437,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.297894264508784,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.297894264508784,1.0,49.297894264508784,314.98653629228556,0.0,0.0,0.0,0.0,0.0,0.0,49.297894264508784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.297894264508784
3,0.1543,0.251,0.105,128.7962695319146,320.0,1.0,37.21858864027888,117.03958691910594,68.0,0.5809999999942633,0.31799999999931033,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.20373046808605,1.0,0.0,-0.0,-14.20373046808605,329.1902667603716,117.03958691910594,-75.31382673551377,0.0,75.31382673551377,0.0,14.20373046808605,143.0,37.21858864027888,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910594,0.0
4,0.1543,0.251,0.105,53.72850306097244,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.728503060972486,1.0,53.728503060972486,275.4617636993991,0.0,0.0,0.0,0.0,0.0,0.0,53.72850306097244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.728503060972486
5,0.1543,0.251,0.105,65.8727215130731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12727848692515,1.0,0.0,-0.0,-9.12727848692515,284.58904218632426,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.12727848692515,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,57.595892555431604,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.404107444566648,1.0,0.0,-0.0,-17.404107444566648,301.9931496308909,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.404107444566648,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,53.9344180387969,320.0,1.0,35.347072956011715,113.03849214602158,66.27453148326671,0.5873842335061853,0.31161576648738837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340113444469807,1.0,0.0,-0.0,-12.340113444469807,314.3332630753607,113.03849214602158,-35.347072956011715,0.0,35.347072956011715,0.0,12.340113444469807,66.27453148326671,35.347072956011715,0.0,66.27453148326671,0.0,0.0,0.0,113.03849214602158,0.0
8,0.1543,0.251,0.105,63.98207494370411,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017925056296285,1.0,0.0,0.0,-4.017925056296285,318.351188131657,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,4.017925056296285,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,54.62101561338427,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.378984386616125,1.0,0.0,-0.0,-13.378984386616125,331.73017251827315,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,13.378984386616125,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,50.05395477574384,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.946045224256558,1.0,0.0,-0.0,-17.946045224256558,349.67621774252973,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.946045224256558,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
