t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81773833245145,1.0,0.0,0.0,-37.81773833245143,357.8177383324514,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.81773833245145,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.47183029487056,313.34590803758095,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999992587696849,38.095209854570115,119.04753079904593,74.9999444045228,0.6299995329668338,0.3199997628009626,0.9999992587696849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021117650392348,1.0,12.021117650392348,301.3247903871886,0.0,-38.095209854570115,0.0,38.095209854570115,0.0,0.0,87.02106205158181,0.0,38.095209854570115,0.0,74.9999444045228,0.0,0.0,0.0,12.021117650392348
4,0.1543,0.251,0.105,59.67382972821453,320.0,1.0,32.03506679887254,105.95778711365004,63.22098381630387,0.5986823598739482,0.30031764011962586,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5471540880893464,1.0,0.0,-0.0,-3.5471540880893464,304.8719444752779,105.95778711365004,-32.03506679887254,0.0,32.03506679887254,0.0,3.5471540880893464,63.22098381630387,32.03506679887254,0.0,63.22098381630387,0.0,0.0,0.0,105.95778711365004,0.0
5,0.1543,0.251,0.105,63.7125831418113,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858189097,1.0,0.0,-0.0,-4.287416858189097,309.159361333467,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,4.287416858189097,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
6,0.1543,0.251,0.105,61.86148740537026,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138512594627976,1.0,0.0,-0.0,-13.138512594627976,322.297873928095,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.138512594627976,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,60.15586730667779,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693322752,1.0,0.0,-0.0,-7.844132693322752,330.14200662141775,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,7.844132693322752,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
8,0.1543,0.251,0.105,55.95968854109214,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040311458908404,1.0,0.0,-0.0,-12.040311458908404,342.1823180803261,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.040311458908404,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
9,0.1543,0.251,0.105,54.33386477397181,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226028732,1.0,0.0,-0.0,-13.666135226028732,355.8484533063549,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,13.666135226028732,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
10,0.1543,0.251,0.105,48.87219579039606,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.127804209602175,1.0,0.0,-0.0,-26.127804209602175,381.97625751595706,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.127804209602175,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,45.816719251127736,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81671925112775,1.0,45.81671925112775,336.15953826482934,0.0,0.0,0.0,0.0,0.0,0.0,45.816719251127736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81671925112775
12,0.1543,0.251,0.105,41.90427271042349,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353,1.0,41.90427271042353,294.2552655544058,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042353
13,0.1543,0.251,0.105,44.436885605577054,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43688560557709,1.0,44.43688560557709,249.81837994882875,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43688560557709
14,0.1543,0.251,0.105,49.84011721782744,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.159882782173103,1.0,0.0,-0.0,-18.159882782173103,267.97826273100185,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,18.159882782173103,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
15,0.1543,0.251,0.105,52.67640510196684,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.323594898033694,1.0,0.0,-0.0,-15.323594898033694,283.30185762903557,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,15.323594898033694,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
16,0.1543,0.251,0.105,55.50526733248797,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968272,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.494732667510455,1.0,0.0,-0.0,-19.494732667510455,302.796590296546,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.494732667510455,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,57.95291704961386,320.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.047082950386539,1.0,0.0,0.0,-10.047082950386539,312.84367324693255,117.03958691910131,-37.218588640276714,0.0,37.218588640276714,0.0,10.047082950386539,68.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
18,0.1543,0.251,0.105,63.05943985394768,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940560146050558,1.0,0.0,-0.0,-11.940560146050558,324.7842333929831,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.940560146050558,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.362549371962686,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63745062803578,1.0,0.0,-0.0,-16.63745062803578,341.42168402101885,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.63745062803578,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.41796667831389,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.582033321686655,1.0,0.0,-0.0,-16.582033321686655,358.0037173427055,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,16.582033321686655,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
21,0.1543,0.251,0.105,35.47532544708103,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.475325447081076,1.0,35.475325447081076,322.5283918956244,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.475325447081076
22,0.1543,0.251,0.105,38.40549695838384,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.594503041614395,1.0,0.0,-0.0,-36.594503041614395,359.1228949372388,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.594503041614395,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.66170030182049,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6617003018205,1.0,37.6617003018205,321.46119463541834,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6617003018205
24,0.1543,0.251,0.105,38.64345630296512,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35654369703312,1.0,0.0,-0.0,-36.35654369703312,357.8177383324514,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.35654369703312,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
