t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,320.0,1.0,26.372169492798044,93.85113526866667,58.00000111373487,0.6179999958747471,0.28100000411805365,1.0,0.0,1.0,29.110567285934525,95.04071885188512,59.18226052746009,0.6236256360532785,0.30537436395292356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99999997364813,1.0,0.0,0.0,-79.99999997364813,399.99999997364813,93.85113526866667,-55.482736778731706,0.0,55.482736778731706,0.0,79.99999997364813,117.18226164119493,26.372169492797184,29.110567285934525,58.00000111373484,59.18226052746009,0.0,0.0,93.85113526866667,0.0
2,0.1543,0.251,0.105,44.471830294870536,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536,1.0,44.471830294870536,355.5281696787776,0.0,0.0,0.0,-0.0,0.0,0.0,44.471830294870536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536
3,0.1543,0.251,0.105,87.02106205158181,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016050634856,115.05921987765045,67.9999992157001,0.5910000029067939,0.3379999970994312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.021062835881708,1.0,19.021062835881708,336.50710684288373,0.0,-38.890016050634856,0.0,38.890016050634856,0.0,0.0,87.02106205158181,0.0,38.890016050634856,0.0,67.9999992157001,0.0,0.0,0.0,19.021062835881708
4,0.1543,0.251,0.105,59.67382972821453,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.655748839985073,96.15670378739348,59.673828978499,0.6218068327844373,0.30719316722174533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497155252167431e-07,1.0,7.497155252167431e-07,336.50710609315666,0.0,-29.655748839985073,0.0,29.655748839985073,0.0,0.0,59.67382972821453,0.0,29.655748839985073,0.0,59.673828978499,0.0,0.0,0.0,7.497155252167431e-07
5,0.1543,0.251,0.105,63.7125831418113,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.13499006298756,105.32569655731827,63.71258203875455,0.6068634464614907,0.3221365535447221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030567534930924e-06,1.0,1.1030567534930924e-06,336.50710499009256,0.0,-34.13499006298756,0.0,34.13499006298756,0.0,0.0,63.7125831418113,0.0,34.13499006298756,0.0,63.71258203875455,0.0,0.0,0.0,1.1030567534930924e-06
6,0.1543,0.251,0.105,61.86148740537026,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.515265105755134,114.29210586592012,67.66210124367826,0.5922502254032721,0.33674977460294936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800613838308003,1.0,0.0,0.0,-5.800613838308003,342.30771882839343,0.0,-38.515265105755134,0.0,38.515265105755134,0.0,5.800613838308003,67.66210124367826,0.0,38.515265105755134,0.0,67.66210124367826,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,60.15586730667779,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.49618385651584,114.25304660842389,67.64489644270361,0.5923138831668776,0.33668611683934413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48902913602582,1.0,0.0,0.0,-7.48902913602582,349.79674796441196,0.0,-38.49618385651584,0.0,38.49618385651584,0.0,7.48902913602582,67.64489644270361,0.0,38.49618385651584,0.0,67.64489644270361,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,55.95968854109214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.50013930270807,114.26114339440437,67.64846291068733,0.5923006872353377,0.33669931277088416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.688774369595187,1.0,0.0,0.0,-11.688774369595187,361.485522334,0.0,-38.50013930270807,0.0,38.50013930270807,0.0,11.688774369595187,67.64846291068733,0.0,38.50013930270807,0.0,67.64846291068733,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.33386477397181,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.53054638308121,114.32338659279762,67.67587976162162,0.5921992448868802,0.33680075511934077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.342014987649804,1.0,0.0,0.0,-13.342014987649804,374.8275373216426,0.0,-38.53054638308121,0.0,38.53054638308121,0.0,13.342014987649804,67.67587976162162,0.0,38.53054638308121,0.0,67.67587976162162,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,48.87219579039606,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.569838007782685,114.40381642563533,67.7113074516263,0.5920681624338624,0.3369318375723337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.839111661230234,1.0,0.0,0.0,-18.839111661230234,393.6666489828656,0.0,-38.569838007782685,0.0,38.569838007782685,0.0,18.839111661230234,67.7113074516263,0.0,38.569838007782685,0.0,67.7113074516263,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,45.816719251127736,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.816719251127736,1.0,45.816719251127736,347.84992973173786,0.0,0.0,0.0,-0.0,0.0,0.0,45.816719251127736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.816719251127736
12,0.1543,0.251,0.105,41.90427271042349,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349,1.0,41.90427271042349,305.94565702131433,0.0,0.0,0.0,-0.0,0.0,0.0,41.90427271042349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90427271042349
13,0.1543,0.251,0.105,44.436885605577054,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054,1.0,44.436885605577054,261.50877141573733,0.0,0.0,0.0,-0.0,0.0,0.0,44.436885605577054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054
14,0.1543,0.251,0.105,49.84011721782744,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.60734779807543,114.48059884901105,67.74512853265051,0.5919430244340722,0.33705697557214775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90501131482307,1.0,0.0,0.0,-17.90501131482307,279.41378273055454,0.0,-38.60734779807543,0.0,38.60734779807543,0.0,17.90501131482307,67.74512853265051,0.0,38.60734779807543,0.0,67.74512853265051,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,52.67640510196684,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.61613154281569,114.49857914701552,67.75304848475636,0.5919137206112834,0.33708627939493707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07664338278952,1.0,0.0,0.0,-15.07664338278952,294.4904261133336,0.0,-38.61613154281569,0.0,38.61613154281569,0.0,15.07664338278952,67.75304848475636,0.0,38.61613154281569,0.0,67.75304848475636,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,55.50526733248797,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.61655003372109,114.49943579658957,67.75342582130517,0.5919123244660521,0.3370876755401681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248158488817204,1.0,0.0,0.0,-12.248158488817204,306.73858460214285,0.0,-38.61655003372109,0.0,38.61655003372109,0.0,12.248158488817204,67.75342582130517,0.0,38.61655003372109,0.0,67.75342582130517,0.0,0.0,0.0,0.0
