t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968379,0.32000000000698336,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.81773833245268,1.0,0.0,-0.0,-37.81773833245268,357.8177383324527,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.81773833245268,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.47183029487056,313.34590803758215,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021062051583556,1.0,12.021062051583556,301.3248459859986,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,87.02106205158181,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,12.021062051583556
4,0.1543,0.251,0.105,59.67382972821453,320.0,1.0,32.035006494068725,105.95765818860957,63.22092821749631,0.5986825655895358,0.3003174344040379,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5470984892817796,1.0,0.0,0.0,-3.5470984892817796,304.8719444752804,105.95765818860957,-32.035006494068725,0.0,32.035006494068725,0.0,3.5470984892817796,63.22092821749631,32.035006494068725,0.0,63.22092821749631,0.0,0.0,0.0,105.95765818860957,0.0
5,0.1543,0.251,0.105,63.7125831418113,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.287416858186951,1.0,0.0,0.0,-11.287416858186951,316.1593613334673,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.287416858186951,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.86148740537026,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594630136,1.0,0.0,0.0,-6.138512594630136,322.29787392809743,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.138512594630136,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,60.15586730667779,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8441326933226065,1.0,0.0,0.0,-7.8441326933226065,330.14200662142,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,7.8441326933226065,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,55.95968854109214,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04031145890611,1.0,0.0,-0.0,-19.04031145890611,349.1823180803261,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.04031145890611,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.33386477397181,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226028587,1.0,0.0,-0.0,-13.666135226028587,362.8484533063547,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,13.666135226028587,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,48.87219579039606,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,1.0,48.87219579039606,313.97625751595865,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606
