t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,35.04448315955112,112.39158842879132,65.9955548379373,0.5884164470939042,0.31058355289966955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,117.03958691910134,-72.26307179982784,0.0,72.26307179982784,0.0,80.0,133.9955548379377,37.21858864027672,35.04448315955112,68.0,65.9955548379373,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,62.63446794760584,320.0,1.0,31.398907033166367,104.59774747582557,62.63446794760584,0.6008524685881306,0.29814753140544314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,104.59774747582557,-31.398907033166367,0.0,31.398907033166367,0.0,0.0,62.63446794760584,31.398907033166367,0.0,62.63446794760584,0.0,0.0,0.0,104.59774747582557,0.0
3,0.1543,0.251,0.105,117.96714356822358,320.0,1.0,28.505814888844853,98.41263454623291,59.96714356822358,0.6107215687918449,0.2882784312017288,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,98.41263454623291,-54.8779831736354,0.0,54.8779831736354,0.0,0.0,117.96714356822358,28.505814888844853,26.372168284790547,59.96714356822358,58.0,0.0,0.0,98.41263454623291,0.0
4,0.1543,0.251,0.105,76.96948856098527,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969488560984871,1.0,8.969488560984871,391.03051143901513,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.96948856098527,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,8.969488560984871
5,0.1543,0.251,0.105,77.02039847440128,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020398474400878,1.0,9.020398474400878,382.0101129646142,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,77.02039847440128,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,9.020398474400878
6,0.1543,0.251,0.105,74.84938140259251,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849381402592115,1.0,6.849381402592115,375.1607315620221,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,74.84938140259251,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,6.849381402592115
7,0.1543,0.251,0.105,81.62309187243272,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623091872432326,1.0,13.623091872432326,361.53763968958975,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.62309187243272,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,13.623091872432326
8,0.1543,0.251,0.105,83.51673593360302,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516735933602618,1.0,15.516735933602618,346.02090375598715,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,83.51673593360302,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,15.516735933602618
9,0.1543,0.251,0.105,78.08779330644343,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087793306443032,1.0,10.087793306443032,335.93311044954413,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,78.08779330644343,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,10.087793306443032
10,0.1543,0.251,0.105,67.5809212944397,320.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.93311044954413,116.06780818070854,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,116.06780818070854,0.0
