t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,320.0,1.0,27.451988910711528,96.15967046567764,58.9955548379377,0.6143164470939027,0.28468355289967107,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,96.15967046567764,-65.54722700594823,0.0,65.54722700594823,0.0,80.0,133.9955548379377,27.451988910711528,38.095238095238095,58.9955548379377,75.0,0.0,0.0,96.15967046567764,0.0
2,0.1543,0.251,0.105,62.63446794760584,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.63446794760584,337.36553205239414,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968272,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.967143568223534,1.0,42.967143568223534,294.3983884841709,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,117.96714356822358,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,42.967143568223534
4,0.1543,0.251,0.105,76.96948856098527,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560986747,1.0,1.969488560986747,292.4288999231844,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.969488560986747
5,0.1543,0.251,0.105,77.02039847440128,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.020398474401233,290.4085014487841,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.020398474401233
6,0.1543,0.251,0.105,74.84938140259251,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740563222,1.0,0.0,-0.0,-0.15061859740563222,290.559120046183,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740563222,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872434202,1.0,6.623091872434202,283.93602817374926,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872434202
8,0.1543,0.251,0.105,83.51673593360302,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968274,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933604778,1.0,8.516735933604778,275.419292240145,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933604778
9,0.1543,0.251,0.105,78.08779330644343,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0877933064449223,1.0,3.0877933064449223,272.33149893370035,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.0877933064449223
10,0.1543,0.251,0.105,67.5809212944397,320.0,1.0,36.76403826002235,116.06780818070865,67.58092129443975,0.5825505912048449,0.31644940878872857,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,272.33149893370035,116.06780818070865,-36.76403826002235,0.0,36.76403826002235,0.0,0.0,67.5809212944397,36.76403826002235,0.0,67.58092129443975,0.0,0.0,0.0,116.06780818070865,0.0
