t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,81.18380170040837,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81619829958875,1.0,0.0,-0.0,-54.816198299588734,374.81619829958873,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,54.81619829958875,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,108.07317350351605,320.0,1.0,34.243388641907345,110.6789364247307,65.25697520393058,0.591149191739729,0.3078508082538447,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.18380170041125,1.0,0.0,-0.0,-25.18380170041125,400.0,110.6789364247307,-73.13340556237539,0.0,73.13340556237539,0.0,25.18380170041125,133.2569752039273,34.243388641907345,38.89001692046804,65.25697520393058,68.0,0.0,0.0,110.6789364247307,0.0
3,0.1543,0.251,0.105,272.4709559252108,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,51.27095592521367,1.0,51.27095592521367,348.7290440747863,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,272.4709559252108,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,51.27095592521367
4,0.1543,0.251,0.105,150.26740087944106,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26740087944394,1.0,14.26740087944394,334.4616431953424,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,150.26740087944106,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,14.26740087944394
5,0.1543,0.251,0.105,172.16154617965384,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.161546179656725,1.0,36.161546179656725,298.30009701568565,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,172.16154617965384,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,36.161546179656725
6,0.1543,0.251,0.105,157.623599555831,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.623599555833877,1.0,21.623599555833877,276.67649745985176,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,157.623599555831,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,21.623599555833877
7,0.1543,0.251,0.105,141.51930800436153,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519308004364419,1.0,5.519308004364419,271.15718945548736,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,141.51930800436153,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,5.519308004364419
8,0.1543,0.251,0.105,134.9538147588127,320.0,1.0,36.08385215071759,114.61364506065468,66.953814758816,0.584870885386653,0.3141291146069207,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,271.15718945548736,114.61364506065468,-74.97386907118563,0.0,74.97386907118563,0.0,0.0,134.9538147588127,36.08385215071759,38.89001692046804,66.953814758816,68.0,0.0,0.0,114.61364506065468,0.0
9,0.1543,0.251,0.105,127.45627753831582,320.0,1.0,27.951708118272663,97.22801519085994,59.45627753831543,0.612611773102505,0.28638822689106863,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,271.1571894554837,97.22801519085994,-66.8417250387407,0.0,66.8417250387407,0.0,0.0,127.45627753831215,27.951708118272663,38.89001692046804,59.45627753831543,68.0,0.0,0.0,97.22801519085994,0.0
10,0.1543,0.251,0.105,101.04053986174296,320.0,1.0,34.52049929045364,111.27136852497185,65.51246101350107,0.5902038942443182,0.3087961057492555,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,32.47192115175483,1.0,0.0,-0.0,-32.47192115175483,303.62911060723854,111.27136852497185,-73.41051621092168,0.0,73.41051621092168,0.0,32.47192115175483,133.51246101349778,34.52049929045364,38.89001692046804,65.51246101350107,68.0,0.0,0.0,111.27136852497185,0.0
11,0.1543,0.251,0.105,99.92983806643963,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.929838066442912,1.0,31.929838066442912,271.6992725407956,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,99.92983806643963,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,31.929838066442912
