t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,109.68117816544549,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31882183455451,1.0,0.0,0.0,-33.31882183455451,353.3188218345545,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,33.31882183455451,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,129.86825724702888,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.131742752971121,1.0,0.0,-0.0,-13.131742752971121,366.45056458752566,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,13.131742752971121,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,-0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,318.07566775489676,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,1.075667754896756,1.0,1.075667754896756,365.3748968326289,279.5045729134952,-75.313826735513,0.0,75.313826735513,0.0,0.0,318.07566775489676,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,1.075667754896756
4,0.1543,0.251,0.105,174.75428447230234,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.754284472302345,1.0,31.754284472302345,333.62061236032656,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,174.75428447230234,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,31.754284472302345
5,0.1543,0.251,0.105,205.48509472145685,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940864,1.08800000000252,1.0,0.0,22.714905278542957,1.0,0.0,-0.0,-22.714905278542957,356.33551763886953,195.34841044850904,-75.313826735513,0.0,75.313826735513,0.0,22.714905278542957,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940864,117.0395869191004,0.0
6,0.1543,0.251,0.105,200.01192437394437,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,100.67640673507483,92.97588433539036,1.0850371743888234,1.0,0.0,43.66448236113047,1.0,0.0,0.0,-43.66448236113047,400.0,210.01547125449076,-75.313826735513,0.0,75.313826735513,0.0,43.66448236113047,243.67640673507483,37.218588640276295,38.095238095238095,68.0,75.0,100.67640673507483,92.97588433539036,117.0395869191004,0.0
7,0.1543,0.251,0.105,174.08732838732152,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.087328387321516,1.0,31.087328387321516,368.9126716126785,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,174.08732838732152,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,31.087328387321516
8,0.1543,0.251,0.105,175.04660221792926,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.046602217929255,1.0,32.046602217929255,336.8660693947492,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,175.04660221792926,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,32.046602217929255
9,0.1543,0.251,0.105,173.61727522948271,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.617275229482715,1.0,30.617275229482715,306.24879416526653,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,173.61727522948271,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,30.617275229482715
10,0.1543,0.251,0.105,146.72893138567724,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7289313856770647,1.0,3.7289313856770647,302.51986277958946,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,146.72893138567724,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,3.7289313856770647
