t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,109.68117816544549,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318821834555308,1.0,0.0,0.0,-26.318821834555308,346.3188218345553,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,26.318821834555308,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,129.86825724702888,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.131742752971917,1.0,0.0,0.0,-6.131742752971917,352.45056458752725,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,6.131742752971917,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,318.07566775489676,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,135.37338997338384,125.8583726062015,1.0783947339040119,1.0,0.0,0.0,0.0,46.70227778151212,1.0,46.70227778151212,305.74828680601513,242.89795952530284,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,318.07566775489676,37.21858864027672,37.21858864027672,68.0,68.0,135.37338997338384,125.8583726062015,117.03958691910134,46.70227778151212
4,0.1543,0.251,0.105,174.75428447230234,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75428447230155,1.0,38.75428447230155,266.9940023337136,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.75428447230234,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.75428447230155
5,0.1543,0.251,0.105,205.48509472145685,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,15.714905278543952,1.0,0.0,0.0,-15.714905278543952,282.7089076122575,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,15.714905278543952,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,200.01192437394437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.18807562605643,1.0,0.0,0.0,-21.18807562605643,303.89698323831396,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,21.18807562605643,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,174.08732838732152,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.087328387320724,1.0,38.087328387320724,265.80965485099324,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.08732838732152,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.087328387320724
8,0.1543,0.251,0.105,175.04660221792926,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,46.153397782071536,1.0,0.0,0.0,-46.153397782071536,311.96305263306476,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,46.153397782071536,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,173.61727522948271,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61727522948192,1.0,37.61727522948192,274.3457774035828,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,173.61727522948271,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,37.61727522948192
10,0.1543,0.251,0.105,146.72893138567724,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.728931385676447,1.0,10.728931385676447,263.61684601790637,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,146.72893138567724,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,10.728931385676447
