t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,5.559557195027181,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44044280497107,1.0,0.0,-0.0,-69.4404428049711,389.4404428049711,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,69.44044280497107,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.34710631653783,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34710631653783,1.0,49.34710631653783,340.09333648843324,0.0,0.0,0.0,0.0,0.0,0.0,49.34710631653783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34710631653783
3,0.1543,0.251,0.105,95.48301447282147,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968485,0.3200000000069889,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.483014472820702,1.0,20.483014472820702,319.61032201561255,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,95.48301447282147,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,20.483014472820702
4,0.1543,0.251,0.105,56.749591780486476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.250408219511776,1.0,0.0,-0.0,-18.250408219511776,337.8607302351243,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.250408219511776,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,49.50375031353054,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.91704331988761,114.54319464468297,72.89899159256049,0.6380808015638957,0.31191919843990984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39524127902996,1.0,0.0,0.0,-23.39524127902996,361.2559715141543,0.0,-35.91704331988761,0.0,35.91704331988761,0.0,23.39524127902996,72.89899159256049,0.0,35.91704331988761,0.0,72.89899159256049,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,23.800422893263466,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263487,1.0,23.800422893263487,337.4555486208908,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263487
7,0.1543,0.251,0.105,50.545475024211406,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.454524975786846,1.0,0.0,-0.0,-24.454524975786846,361.9100735966777,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.454524975786846,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.99565872712138,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.00434127287687,1.0,0.0,0.0,-26.00434127287687,387.91441486955455,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.00434127287687,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,69.68266580715647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.31733419284178,1.0,0.0,0.0,-5.31733419284178,393.2317490623963,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.31733419284178,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,49.466786098443336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46678609844335,1.0,49.46678609844335,343.764962963953,0.0,0.0,0.0,0.0,0.0,0.0,49.466786098443336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46678609844335
11,0.1543,0.251,0.105,44.2786831072234,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234,1.0,44.2786831072234,299.4862798567296,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234
12,0.1543,0.251,0.105,22.480622706817734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48062270681777,1.0,22.48062270681777,277.0056571499118,0.0,0.0,0.0,0.0,0.0,0.0,22.480622706817734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48062270681777
13,0.1543,0.251,0.105,4.363685219917748,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917784,1.0,4.363685219917784,272.64197192999404,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917784
