t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,5.559557195027181,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920470956,115.05922165820084,68.0,0.5910000000035878,0.3380000000033736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.440442804972164,1.0,0.0,0.0,-62.44044280497218,382.4404428049722,0.0,-38.890016920470956,0.0,38.890016920470956,0.0,62.440442804972164,68.0,0.0,38.890016920470956,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.34710631653783,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.677435265554095,112.57707080421747,66.90666351156567,0.5950453450107924,0.33395465499616894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.559557195027836,1.0,0.0,0.0,-17.559557195027836,400.0,0.0,-37.677435265554095,0.0,37.677435265554095,0.0,17.559557195027836,66.90666351156567,0.0,37.677435265554095,0.0,66.90666351156567,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,95.48301447282147,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48301447282475,1.0,27.48301447282475,372.5169855271753,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,95.48301447282147,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,27.48301447282475
4,0.1543,0.251,0.105,56.749591780486476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920470956,115.05922165820084,68.0,0.5910000000035878,0.3380000000033736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25040821951287,1.0,0.0,0.0,-11.25040821951287,383.76739374668813,0.0,-38.890016920470956,0.0,38.890016920470956,0.0,11.25040821951287,68.0,0.0,38.890016920470956,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,49.50375031353054,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732265,92.35668789808486,58.0,0.6280000000035857,0.3010000000033756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496249686469369,1.0,0.0,0.0,-8.496249686469369,392.2636434331575,0.0,-27.79936305732265,0.0,27.79936305732265,0.0,8.496249686469369,58.0,0.0,27.79936305732265,0.0,58.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,23.800422893263466,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263487,1.0,23.800422893263487,368.463220539894,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263487
7,0.1543,0.251,0.105,50.545475024211406,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.92404892920693,111.03489133072733,66.22736511704048,0.5975587490705356,0.33144125093642574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.681890092829065,1.0,0.0,0.0,-15.681890092829065,384.14511063272306,0.0,-36.92404892920693,0.0,36.92404892920693,0.0,15.681890092829065,66.22736511704048,0.0,36.92404892920693,0.0,66.22736511704048,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.99565872712138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732265,92.35668789808486,58.0,0.6280000000035857,0.3010000000033756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.004341272878527,1.0,0.0,-0.0,-9.004341272878527,393.1494519056016,0.0,-27.79936305732265,0.0,27.79936305732265,0.0,9.004341272878527,58.0,0.0,27.79936305732265,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,69.68266580715647,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920470956,115.05922165820084,68.0,0.5910000000035878,0.3380000000033736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6826658071571217,1.0,1.6826658071571217,391.46678609844446,0.0,-38.890016920470956,0.0,38.890016920470956,0.0,0.0,69.68266580715647,0.0,38.890016920470956,0.0,68.0,0.0,0.0,0.0,1.6826658071571217
10,0.1543,0.251,0.105,49.466786098443336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732265,92.35668789808486,58.0,0.6280000000035857,0.3010000000033756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533213901556572,1.0,0.0,-0.0,-8.533213901556572,400.0,0.0,-27.79936305732265,0.0,27.79936305732265,0.0,8.533213901556572,58.0,0.0,27.79936305732265,0.0,58.0,0.0,0.0,0.0,0.0
