t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,5.559557195027181,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559557195027181,1.0,5.559557195027181,314.4404428049728,0.0,0.0,0.0,-0.0,0.0,0.0,5.559557195027181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559557195027181
2,0.1543,0.251,0.105,49.34710631653783,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.618163707445554,102.22075775300115,62.34492024507817,0.6119237951004552,0.3170762049104676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.997813928540339,1.0,0.0,0.0,-12.997813928540339,327.43825673351313,0.0,-32.618163707445554,0.0,32.618163707445554,0.0,12.997813928540339,62.34492024507817,0.0,32.618163707445554,0.0,62.34492024507817,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,95.48301447282147,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001489386813,115.05921750975938,67.99999817268545,0.5910000067683082,0.3379999932426146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.483016300136015,1.0,27.483016300136015,299.9552404333782,0.0,-38.89001489386813,0.0,38.89001489386813,0.0,0.0,95.48301447282147,0.0,38.89001489386813,0.0,67.99999817268545,0.0,0.0,0.0,27.483016300136015
4,0.1543,0.251,0.105,56.749591780486476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.069356182811916,103.14434733849501,62.75174249463747,0.6104185527770914,0.31858144723371656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002150714150993,1.0,0.0,0.0,-6.002150714150993,305.9573911475035,0.0,-33.069356182811916,0.0,33.069356182811916,0.0,6.002150714150993,62.75174249463747,0.0,33.069356182811916,0.0,62.75174249463747,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,49.50375031353054,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.42149162266028,103.86516748218841,63.06924896827977,0.6092437788246113,0.3197562211861791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.565498654749234,1.0,0.0,0.0,-13.565498654749234,319.5228898022297,0.0,-33.42149162266028,0.0,33.42149162266028,0.0,13.565498654749234,63.06924896827977,0.0,33.42149162266028,0.0,63.06924896827977,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,23.800422893263466,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263466,1.0,23.800422893263466,295.7224669089662,0.0,0.0,0.0,-0.0,0.0,0.0,23.800422893263466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.800422893263466
7,0.1543,0.251,0.105,50.545475024211406,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.83457186197858,104.71074143972685,63.44170693551474,0.6078656843457801,0.3211343156650787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896231911303332,1.0,0.0,0.0,-12.896231911303332,308.6186988202449,0.0,-33.83457186197858,0.0,33.83457186197858,0.0,12.896231911303332,63.44170693551474,0.0,33.83457186197858,0.0,63.44170693551474,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.99565872712138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1981733870919,105.45503262408715,63.769551920672846,0.6066526579007581,0.3223473421100585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773893193551466,1.0,0.0,0.0,-14.773893193551466,323.39259201377115,0.0,-34.1981733870919,0.0,34.1981733870919,0.0,14.773893193551466,63.769551920672846,0.0,34.1981733870919,0.0,63.769551920672846,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,69.68266580715647,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001522392473,115.05921818538503,67.9999984702861,0.5910000056671848,0.3379999943435867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6826673368703666,1.0,1.6826673368703666,321.70992467687137,0.0,-38.89001522392473,0.0,38.89001522392473,0.0,0.0,69.68266580715647,0.0,38.89001522392473,0.0,67.9999984702861,0.0,0.0,0.0,1.6826673368703666
10,0.1543,0.251,0.105,49.466786098443336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.89821162409075,106.88800870511237,64.40074846294888,0.6043172306943376,0.32468276931657436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933962364505547,1.0,0.0,0.0,-14.933962364505547,336.64388704135894,0.0,-34.89821162409075,0.0,34.89821162409075,0.0,14.933962364505547,64.40074846294888,0.0,34.89821162409075,0.0,64.40074846294888,0.0,0.0,0.0,0.0
