t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,115.09819676627974,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90180323371891,1.0,0.0,-0.0,-27.90180323371891,347.9018032337189,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,27.90180323371891,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,138.89032490302077,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.109675096977881,1.0,0.0,-0.0,-4.109675096977881,352.0114783306968,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,4.109675096977881,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,275.27240084627414,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,114.5551817998064,106.12886236650013,1.0823802016849895,1.0,0.0,0.0,0.0,17.717219046469097,1.0,17.717219046469097,334.2942592842277,223.16844928560147,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,275.27240084627414,37.21858864027672,38.095238095238095,68.0,75.0,114.5551817998064,106.12886236650013,117.03958691910134,17.717219046469097
4,0.1543,0.251,0.105,191.26946732977447,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26946732977447,1.0,48.26946732977582,286.02479195445187,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,191.26946732977314,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,48.26946732977447
5,0.1543,0.251,0.105,207.0948218381289,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.10517816186976,1.0,0.0,-0.0,-21.10517816186976,307.1299701163216,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,21.10517816186976,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,203.75333223740265,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,24.446667762596007,1.0,0.0,0.0,-24.446667762596007,331.5766378789176,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,24.446667762596007,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.3088235294088,117.03958691910134,0.0
7,0.1543,0.251,0.105,200.25838105081868,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.94161894917997,1.0,0.0,0.0,-27.94161894917997,359.5182568280976,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,27.94161894917997,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,187.7182568280963,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.481743171902366,1.0,0.0,0.0,-40.481743171902366,400.0,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,40.481743171902366,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,183.58081785643543,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.580817856435125,1.0,40.58081785643679,359.4191821435632,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.58081785643378,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.580817856435125
10,0.1543,0.251,0.105,165.74976194181525,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74976194181471,1.0,22.74976194181471,336.6694202017485,117.03958691910307,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,165.74976194181525,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,22.74976194181471
