t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,115.09819676627974,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901803233717374,1.0,0.0,0.0,-20.901803233717374,340.9018032337174,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,20.901803233717374,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,138.89032490302077,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8903249030236537,1.0,2.8903249030236537,338.0114783306937,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.89032490302077,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.8903249030236537
3,0.1543,0.251,0.105,275.27240084627414,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,109.4113055691717,101.25398754932587,1.0833649527651787,1.0,0.0,0.0,0.0,29.861095277105335,1.0,29.861095277105335,308.15038305358837,218.2935744684272,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,275.27240084627414,37.21858864027672,38.89001692046804,68.0,68.0,109.4113055691717,101.25398754932587,117.03958691910134,29.861095277105335
4,0.1543,0.251,0.105,191.26946732977447,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.930532670222647,1.0,0.0,0.0,-29.930532670222647,338.080915723811,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,29.930532670222647,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,207.0948218381289,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.105178161868224,1.0,0.0,-0.0,-14.105178161868224,352.1860938856792,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,14.105178161868224,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,203.75333223740265,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.446667762594473,1.0,0.0,-0.0,-17.446667762594473,369.6327616482737,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,17.446667762594473,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,200.25838105081868,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.941618949178434,1.0,0.0,0.0,-20.941618949178434,390.57438059745215,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,20.941618949178434,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,187.7182568280963,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71825682809591,1.0,51.718256828099165,338.85612376935296,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,187.71825682809305,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,51.71825682809591
9,0.1543,0.251,0.105,183.58081785643543,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.61918214356169,1.0,0.0,0.0,-37.61918214356169,376.4753059129147,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,37.61918214356169,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,165.74976194181525,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.749761941813393,1.0,29.749761941813393,346.7255439711013,117.0395869191057,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,165.74976194181525,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,29.749761941813393
