t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.33375601985156,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968305,0.3200000000069797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666243980147044,1.0,0.0,-0.0,-49.666243980147044,369.66624398014704,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,49.666243980147044,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,33.17191887858028,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1719188785803,1.0,33.1719188785803,336.49432510156674,0.0,0.0,0.0,0.0,0.0,0.0,33.17191887858028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1719188785803
3,0.1543,0.251,0.105,124.98134485701331,320.0,1.0,34.33127897272608,110.86683628910251,65.3380068511821,0.5908493746448984,0.3081506253486753,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.356661994167041,1.0,0.0,-0.0,-15.356661994167041,351.8509870957338,110.86683628910251,-72.42651706796097,0.0,72.42651706796097,0.0,15.356661994167041,140.33800685118035,34.33127897272608,38.095238095238095,65.3380068511821,75.0,0.0,0.0,110.86683628910251,0.0
4,0.1543,0.251,0.105,46.7649798238032,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23502017619505,1.0,0.0,0.0,-28.23502017619505,380.08600727192885,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.23502017619505,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,61.996696480783626,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003303519216772,1.0,0.0,0.0,-6.003303519216772,386.08931079114564,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,6.003303519216772,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,58.476685265473236,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523314734527162,1.0,0.0,0.0,-9.523314734527162,395.6126255256728,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,9.523314734527162,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,44.323856568181085,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32385656818113,1.0,44.32385656818113,351.28876895749164,0.0,0.0,0.0,0.0,0.0,0.0,44.323856568181085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32385656818113
8,0.1543,0.251,0.105,53.583347383163954,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4166526168343,1.0,0.0,-0.0,-21.4166526168343,372.70542157432595,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.4166526168343,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,52.36592874613972,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634071253860675,1.0,0.0,-0.0,-15.634071253860675,388.3394928281866,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.634071253860675,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,34.7027722470434,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70277224704344,1.0,34.70277224704344,353.6367205811432,0.0,0.0,0.0,0.0,0.0,0.0,34.7027722470434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70277224704344
