t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.33375601985156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016877779054,115.0592215708189,67.99999996150754,0.5910000001465108,0.3379999998582085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66624394165598,1.0,0.0,0.0,-42.66624394165598,362.666243941656,0.0,-38.890016877779054,0.0,38.890016877779054,0.0,42.66624394165598,67.99999996150754,0.0,38.890016877779054,0.0,67.99999996150754,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,33.17191887858028,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17191887858028,1.0,33.17191887858028,329.49432506307573,0.0,0.0,0.0,-0.0,0.0,0.0,33.17191887858028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17191887858028
3,0.1543,0.251,0.105,124.98134485701331,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001535308528,115.0592184497764,67.9999985867528,0.5910000052331039,0.3379999947716176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98134627026052,1.0,56.98134627026052,272.51297879282316,0.0,-38.89001535308528,0.0,38.89001535308528,0.0,0.0,124.98134485701331,0.0,38.89001535308528,0.0,67.9999985867528,0.0,0.0,0.0,56.98134627026052
4,0.1543,0.251,0.105,46.7649798238032,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.32110566700091,107.75367148790083,64.78205514525509,0.6029063959666463,0.3260936040380754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.017075321451884,1.0,0.0,0.0,-18.017075321451884,290.53005411427193,0.0,-35.32110566700091,0.0,35.32110566700091,0.0,18.017075321451884,64.78205514525509,0.0,35.32110566700091,0.0,64.78205514525509,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,61.996696480783626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.57413762596832,110.31862398772412,65.91186405862382,0.5987261029871697,0.33027389701753107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9151675778401938,1.0,0.0,0.0,-3.9151675778401938,294.4452216921122,0.0,-36.57413762596832,0.0,36.57413762596832,0.0,3.9151675778401938,65.91186405862382,0.0,36.57413762596832,0.0,65.91186405862382,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,58.476685265473236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.69842346622399,108.52603984244998,65.12226754740813,0.6016476100786693,0.327352389926042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645582281934892,1.0,0.0,0.0,-6.645582281934892,301.0908039740453,0.0,-35.69842346622399,0.0,35.69842346622399,0.0,6.645582281934892,65.12226754740813,0.0,35.69842346622399,0.0,65.12226754740813,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,44.323856568181085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.75708246946117,108.64611463855853,65.17515802975566,0.6014519152939934,0.3275480847107279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85130146157458,1.0,0.0,0.0,-20.85130146157458,321.94210543561655,0.0,-35.75708246946117,0.0,35.75708246946117,0.0,20.85130146157458,65.17515802975566,0.0,35.75708246946117,0.0,65.17515802975566,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,53.583347383163954,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.985048218302666,109.11275981323304,65.38070564818685,0.6006913891057921,0.32830861089892344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.797358265022893,1.0,0.0,0.0,-11.797358265022893,333.7394637006361,0.0,-35.985048218302666,0.0,35.985048218302666,0.0,11.797358265022893,65.38070564818685,0.0,35.985048218302666,0.0,65.38070564818685,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,52.36592874613972,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.25645947260941,109.66833780167288,65.625426345141,0.5997859225270673,0.3292140774776539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.259497599001271,1.0,0.0,0.0,-13.259497599001271,346.9989612996343,0.0,-36.25645947260941,0.0,36.25645947260941,0.0,13.259497599001271,65.625426345141,0.0,36.25645947260941,0.0,65.625426345141,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,34.7027722470434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7027722470434,1.0,34.7027722470434,312.2961890525909,0.0,0.0,0.0,-0.0,0.0,0.0,34.7027722470434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7027722470434
11,0.1543,0.251,0.105,40.0020619336007,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0020619336007,1.0,40.0020619336007,272.29412711899016,0.0,0.0,0.0,-0.0,0.0,0.0,40.0020619336007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0020619336007
12,0.1543,0.251,0.105,41.28518721961352,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.59010225441236,110.35130353220293,65.9262587270004,0.5986728427141762,0.33032715729052614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.641071507386883,1.0,0.0,0.0,-24.641071507386883,296.9351986263284,0.0,-36.59010225441236,0.0,36.59010225441236,0.0,24.641071507386883,65.9262587270004,0.0,36.59010225441236,0.0,65.9262587270004,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,23.6423911862131,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6423911862131,1.0,23.6423911862131,273.29280744011527,0.0,0.0,0.0,-0.0,0.0,0.0,23.6423911862131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6423911862131
14,0.1543,0.251,0.105,41.54102471325237,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.05881323589886,111.31075344491671,66.34887671442516,0.5971091561607166,0.33189084384399725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80785200117279,1.0,0.0,0.0,-24.80785200117279,298.10065944128155,0.0,-37.05881323589886,0.0,37.05881323589886,0.0,24.80785200117279,66.34887671442516,0.0,37.05881323589886,0.0,66.34887671442516,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,47.08127330132273,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.03296045219223,111.2578328775511,66.32556629104914,0.5971954047272073,0.33180459527751366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24429298972641,1.0,0.0,0.0,-19.24429298972641,317.3449524310051,0.0,-37.03296045219223,0.0,37.03296045219223,0.0,19.24429298972641,66.32556629104914,0.0,37.03296045219223,0.0,66.32556629104914,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,44.388774184191696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.04732035979418,111.28722756348608,66.33851404668113,0.5971474980313635,0.3318525019733522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94973986248943,1.0,0.0,0.0,-21.94973986248943,339.2946922934907,0.0,-37.04732035979418,0.0,37.04732035979418,0.0,21.94973986248943,66.33851404668113,0.0,37.04732035979418,0.0,66.33851404668113,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.2200531242488,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.113905375067084,111.42352688143505,66.39855109778242,0.5969253609422827,0.3320746390624272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178497973533617,1.0,0.0,0.0,-11.178497973533617,350.47319026702115,0.0,-37.113905375067084,0.0,37.113905375067084,0.0,11.178497973533617,66.39855109778242,0.0,37.113905375067084,0.0,66.39855109778242,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.62495221863967,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.74543974611977,112.71627576318808,66.96798043787841,0.5948184723839289,0.3341815276207828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3430282192387395,1.0,0.0,0.0,-3.3430282192387395,353.8162184862576,0.0,-37.74543974611977,0.0,37.74543974611977,0.0,3.3430282192387395,66.96798043787841,0.0,37.74543974611977,0.0,66.96798043787841,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,69.69390374608511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001596584341,115.05921970409008,67.99999913925241,0.591000003188854,0.33799999681586684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693904606832703,1.0,1.693904606832703,352.1223138794025,0.0,-38.89001596584341,0.0,38.89001596584341,0.0,0.0,69.69390374608511,0.0,38.89001596584341,0.0,67.99999913925241,0.0,0.0,0.0,1.693904606832703
20,0.1543,0.251,0.105,52.38082274407803,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.23979123153972,111.68121483579344,66.51205735090875,0.5965053878057213,0.3324946121989848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.131234606830716,1.0,0.0,0.0,-14.131234606830716,366.25354848622516,0.0,-37.23979123153972,0.0,37.23979123153972,0.0,14.131234606830716,66.51205735090875,0.0,37.23979123153972,0.0,66.51205735090875,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,18.96356302804543,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96356302804543,1.0,18.96356302804543,347.28998545817973,0.0,0.0,0.0,-0.0,0.0,0.0,18.96356302804543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96356302804543
22,0.1543,0.251,0.105,16.078850072230072,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.078850072230072,1.0,16.078850072230072,331.21113538594966,0.0,0.0,0.0,-0.0,0.0,0.0,16.078850072230072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.078850072230072
23,0.1543,0.251,0.105,19.246400018915526,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.25162532994299,111.70543919820125,66.52272768518223,0.5964659075689029,0.332534092435807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27632766626671,1.0,0.0,0.0,-47.27632766626671,378.4874630522103,0.0,-37.25162532994299,0.0,37.25162532994299,0.0,47.27632766626671,66.52272768518223,0.0,37.25162532994299,0.0,66.52272768518223,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,15.82121911055421,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82121911055421,1.0,15.82121911055421,362.66624394165603,0.0,0.0,0.0,-0.0,0.0,0.0,15.82121911055421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82121911055421
