t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84938818549027,1.0,0.0,0.0,-7.849388185490284,327.8493881854903,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,7.84938818549027,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,140.08535739478708,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9146426052115686,1.0,0.0,-0.0,-2.9146426052115686,330.76403079070184,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,2.9146426052115686,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,170.3546928808208,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3546928808201,1.0,27.3546928808201,303.40933790988174,117.03958691910323,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,170.3546928808208,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,27.3546928808201
4,0.1543,0.251,0.105,340.49755291173966,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,174.0,162.46498599439613,1.0710000000025197,1.0,0.0,0.0,0.0,23.49755291173966,1.0,23.49755291173966,279.9117849981421,279.50457291349744,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,340.49755291173966,37.21858864027672,38.095238095238095,68.0,75.0,174.0,162.46498599439613,117.03958691910134,23.49755291173966
5,0.1543,0.251,0.105,229.08422253585388,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,86.08422253585525,79.14680523416823,1.087830723165701,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.9117849981421,196.18639215326957,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,229.08422253585388,37.21858864027672,38.095238095238095,68.0,75.0,86.08422253585525,79.14680523416823,117.03958691910134,0.0
6,0.1543,0.251,0.105,255.1845791554097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,112.18457915541103,103.88223149621113,1.0828340332723174,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,279.9117849981421,220.9218184153125,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,255.1845791554097,37.21858864027672,38.095238095238095,68.0,75.0,112.18457915541103,103.88223149621113,117.03958691910134,0.0
7,0.1543,0.251,0.105,248.01395260568037,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,105.01395260568171,97.0865962158647,1.084206788355036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.9117849981421,214.12618313496603,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,248.01395260568037,37.21858864027672,38.095238095238095,68.0,75.0,105.01395260568171,97.0865962158647,117.03958691910134,0.0
8,0.1543,0.251,0.105,242.101132014176,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,99.10113201417732,91.48298934283591,1.0853387472520581,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.9117849981421,208.52257626193725,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,242.101132014176,37.21858864027672,38.095238095238095,68.0,75.0,99.10113201417732,91.48298934283591,117.03958691910134,0.0
9,0.1543,0.251,0.105,215.44248460237327,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.757515397625369,1.0,0.0,-0.0,-12.757515397625369,292.66930039576744,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,12.757515397625369,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,206.93415368972776,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.75024380542919,78.8302920776639,1.0878946605352646,1.0,0.0,21.816090115700092,1.0,0.0,-0.0,-21.816090115700092,314.48539051146753,195.86987899676524,-75.31382673551161,0.0,75.31382673551161,0.0,21.816090115700092,228.75024380542786,37.21858864027672,38.095238095238095,68.0,75.0,85.75024380542919,78.8302920776639,117.03958691910134,0.0
11,0.1543,0.251,0.105,182.3670403524598,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3670403524595,1.0,39.36704035246116,275.11835015900635,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,182.36704035245816,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,39.3670403524595
12,0.1543,0.251,0.105,171.8366246043283,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83662460432714,1.0,28.83662460432714,246.28172555467924,117.03958691910366,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,171.8366246043283,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,28.83662460432714
13,0.1543,0.251,0.105,166.19783497223648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197834972235984,1.0,23.197834972235984,223.08389058244325,117.03958691910303,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,166.19783497223648,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,23.197834972235984
14,0.1543,0.251,0.105,160.90757204677286,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.907572046772223,1.0,17.907572046772223,205.17631853567102,117.03958691910321,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,160.90757204677286,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,17.907572046772223
