t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493881854924155,1.0,0.0,0.0,-0.8493881854924439,320.84938818549244,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.8493881854924155,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,140.08535739478708,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0853573947866835,1.0,4.0853573947866835,316.76403079070576,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,140.08535739478708,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,4.0853573947866835
3,0.1543,0.251,0.105,170.3546928808208,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35469288082038,1.0,34.35469288082038,282.4093379098854,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,170.3546928808208,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,34.35469288082038
4,0.1543,0.251,0.105,340.49755291173966,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,30.497552911738865,1.0,30.497552911738865,251.91178499814652,279.5045729134962,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,340.49755291173966,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439482,117.03958691910134,30.497552911738865
5,0.1543,0.251,0.105,229.08422253585388,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,93.08422253585309,85.78073696000968,1.0864906330756112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814652,202.82032387911102,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,229.08422253585388,37.21858864027672,37.21858864027672,68.0,68.0,93.08422253585309,85.78073696000968,117.03958691910134,0.0
6,0.1543,0.251,0.105,255.1845791554097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,119.1845791554089,110.51616322205261,1.081493943182228,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814652,227.55575014115396,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,255.1845791554097,37.21858864027672,37.21858864027672,68.0,68.0,119.1845791554089,110.51616322205261,117.03958691910134,0.0
7,0.1543,0.251,0.105,248.01395260568037,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,112.01395260567958,103.72052794170618,1.0828666982649462,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814652,220.7601148608075,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,248.01395260568037,37.21858864027672,37.21858864027672,68.0,68.0,112.01395260567958,103.72052794170618,117.03958691910134,0.0
8,0.1543,0.251,0.105,242.101132014176,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,106.10113201417519,98.11692106867737,1.0839986571619686,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814652,215.1565079877787,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,242.101132014176,37.21858864027672,37.21858864027672,68.0,68.0,106.10113201417519,98.11692106867737,117.03958691910134,0.0
9,0.1543,0.251,0.105,215.44248460237327,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,129.09577336524336,119.90904689485505,1.079596529876291,1.0,0.0,49.653288762870886,1.0,0.0,0.0,-49.653288762870886,301.5650737610174,236.9486338139564,-74.43717728055344,0.0,74.43717728055344,0.0,49.653288762870886,265.09577336524416,37.21858864027672,37.21858864027672,68.0,68.0,129.09577336524336,119.90904689485505,117.03958691910134,0.0
10,0.1543,0.251,0.105,206.93415368972776,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.265846310273034,1.0,0.0,0.0,-14.265846310273034,315.83092007129045,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,14.265846310273034,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
11,0.1543,0.251,0.105,182.3670403524598,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,38.83295964754099,1.0,0.0,0.0,-38.83295964754099,354.6638797188314,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,38.83295964754099,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
12,0.1543,0.251,0.105,171.8366246043283,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83662460432788,1.0,35.83662460432788,318.82725511450354,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,171.8366246043283,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,35.83662460432788
13,0.1543,0.251,0.105,166.19783497223648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19783497223608,1.0,30.19783497223608,288.62942014226746,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,166.19783497223648,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,30.19783497223608
14,0.1543,0.251,0.105,160.90757204677286,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907572046772373,1.0,24.907572046772373,263.7218480954951,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,160.90757204677286,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,24.907572046772373
15,0.1543,0.251,0.105,176.93781365015934,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.937813650158944,1.0,40.937813650158944,222.78403444533615,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,176.93781365015934,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,40.937813650158944
16,0.1543,0.251,0.105,191.2763130466887,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.9236869533121,1.0,0.0,0.0,-29.9236869533121,252.70772139864823,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,29.9236869533121,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,228.64643874489005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,92.64643874488925,85.36584727716182,1.086574443035593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,252.70772139864823,202.40543419626317,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,228.64643874489005,37.21858864027672,37.21858864027672,68.0,68.0,92.64643874488925,85.36584727716182,117.03958691910134,0.0
18,0.1543,0.251,0.105,211.6544704401648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,26.865106028107114,94.90497938628084,58.4544704401644,0.6163184593656639,0.28268154062790984,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,252.70772139864823,195.34841044851015,-64.08369466838383,0.0,64.08369466838383,0.0,0.0,211.6544704401648,37.21858864027672,26.865106028107114,68.0,58.4544704401644,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,234.0130373647012,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,98.01303736470041,90.45179711199512,1.0855470536601788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,252.70772139864823,207.49138403109646,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,234.0130373647012,37.21858864027672,37.21858864027672,68.0,68.0,98.01303736470041,90.45179711199512,117.03958691910134,0.0
20,0.1543,0.251,0.105,208.03190809814575,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.16809190185505,1.0,0.0,0.0,-13.16809190185505,265.8758133005033,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,13.16809190185505,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
21,0.1543,0.251,0.105,188.94772486552048,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.252275134480314,1.0,0.0,0.0,-32.252275134480314,298.1280884349836,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,32.252275134480314,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
22,0.1543,0.251,0.105,126.83280455485676,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167195445144031,1.0,0.0,0.0,-9.167195445144031,307.29528388012767,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,9.167195445144031,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,132.2077866294814,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7922133705193914,1.0,0.0,0.0,-3.7922133705193914,311.08749725064706,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,3.7922133705193914,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,126.23810906515544,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761890934845354,1.0,0.0,0.0,-9.761890934845354,320.84938818549244,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,9.761890934845354,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
