t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,114.12528039089847,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.874719609100183,1.0,0.0,-0.0,-28.87471960910017,348.87471960910017,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,28.874719609100183,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,131.6764564804357,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.32354351956296,1.0,0.0,-0.0,-11.32354351956296,360.19826312866314,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.32354351956296,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,321.9598657085602,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,126.56642603495823,117.51197296627562,1.080080751775107,1.0,0.0,0.0,0.0,52.393439673603325,1.0,52.393439673603325,307.8048234550598,234.55155988537695,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,321.9598657085602,37.21858864027672,38.095238095238095,68.0,75.0,126.56642603495823,117.51197296627562,117.03958691910134,52.393439673603325
4,0.1543,0.251,0.105,183.5948591396576,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.594859139658936,1.0,40.594859139658936,267.2099643154009,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.5948591396576,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.594859139658936
5,0.1543,0.251,0.105,179.25170719632766,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.251707196327345,1.0,36.251707196327345,230.95825711907355,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.25170719632766,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.251707196327345
6,0.1543,0.251,0.105,177.836352553812,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.83635255381334,1.0,34.83635255381334,196.1219045652602,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,177.836352553812,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,34.83635255381334
7,0.1543,0.251,0.105,189.44919738535702,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.449197385358374,1.0,46.449197385358374,149.6727071799018,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,189.44919738535702,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,46.449197385358374
8,0.1543,0.251,0.105,176.61627169256005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6162716925614,1.0,33.6162716925614,116.05643548734042,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,176.61627169256005,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,33.6162716925614
9,0.1543,0.251,0.105,179.3592108113534,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35921081135474,1.0,36.35921081135474,79.69722467598568,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.3592108113534,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.35921081135474
10,0.1543,0.251,0.105,158.12045651616222,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.120456516163571,1.0,15.120456516163571,64.57676815982211,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,158.12045651616222,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,15.120456516163571
