t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,114.12528039089847,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87471960910233,1.0,0.0,0.0,-21.87471960910233,341.8747196091023,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,21.87471960910233,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,131.6764564804357,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323543519565106,1.0,0.0,0.0,-4.323543519565106,346.1982631286674,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.323543519565106,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,321.9598657085602,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,117.16642603491476,108.60355036295888,1.0818803013246647,1.0,0.0,0.0,0.0,68.79343967364463,1.0,68.79343967364463,277.4048234550228,225.64313728206022,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,321.9598657085602,37.21858864027672,37.21858864027672,68.0,68.0,117.16642603491476,108.60355036295888,117.03958691910134,68.79343967364463
4,0.1543,0.251,0.105,183.5948591396576,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.60514086034321,1.0,0.0,0.0,-37.60514086034321,315.009964315366,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,37.60514086034321,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,179.25170719632766,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25170719632728,1.0,43.25170719632728,271.7582571190387,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.25170719632766,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.25170719632728
6,0.1543,0.251,0.105,177.836352553812,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83635255381168,1.0,41.83635255381168,229.921904565227,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,177.836352553812,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,41.83635255381168
7,0.1543,0.251,0.105,189.44919738535702,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,31.750802614643774,1.0,0.0,0.0,-31.750802614643774,261.67270717987077,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,31.750802614643774,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,176.61627169256005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.616271692559735,1.0,40.616271692559735,221.05643548731103,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,176.61627169256005,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,40.616271692559735
9,0.1543,0.251,0.105,179.3592108113534,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3592108113526,1.0,43.3592108113526,177.69722467595844,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.3592108113534,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.3592108113526
10,0.1543,0.251,0.105,158.12045651616222,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12045651616191,1.0,22.12045651616191,155.57676815979653,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,158.12045651616222,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,22.12045651616191
