t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.17336214668916,118.08716907015732,1.0799645590364624,1.0,0.0,83.94082469848676,1.0,0.0,0.0,-83.94082469848676,83.94082469848676,118.08716907015732,0.0,0.0,0.0,0.0,83.94082469848676,127.17336214668916,0.0,0.0,0.0,0.0,127.17336214668916,118.08716907015732,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,34.13713503426955,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722
3,0.1543,0.251,0.105,103.23696638860196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860196,95.4025383241687,1.0845469771433034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.13713503426955,95.4025383241687,0.0,0.0,0.0,0.0,0.0,103.23696638860196,0.0,0.0,0.0,0.0,103.23696638860196,95.4025383241687,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,18.18369309178472,1.0,0.0,0.0,-18.18369309178472,52.320828126054266,78.30882352940881,0.0,0.0,0.0,0.0,18.18369309178472,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,8.845722647438222,1.0,0.0,0.0,-8.845722647438222,61.16655077349249,78.30882352940881,0.0,0.0,0.0,0.0,8.845722647438222,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,74.8303190476468,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.079441234301825,88.90976028194862,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,21.7418913069069,1.0,0.0,0.0,-21.7418913069069,110.65165158885551,78.30882352940881,0.0,0.0,0.0,0.0,21.7418913069069,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,136.818861973736,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,30.90592425748551,1.0,0.0,0.0,-30.90592425748551,167.72478623122151,78.30882352940881,0.0,0.0,0.0,0.0,30.90592425748551,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
11,0.1543,0.251,0.105,52.668841350787744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,32.53115864921226,1.0,0.0,0.0,-32.53115864921226,200.2559448804338,78.30882352940881,0.0,0.0,0.0,0.0,32.53115864921226,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
12,0.1543,0.251,0.105,48.70991175412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,36.49008824587767,1.0,0.0,0.0,-36.49008824587767,236.74603312631146,78.30882352940881,0.0,0.0,0.0,0.0,36.49008824587767,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,35.20065416378416,1.0,0.0,0.0,-35.20065416378416,271.9466872900956,78.30882352940881,0.0,0.0,0.0,0.0,35.20065416378416,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,33.3183851707615,1.0,0.0,0.0,-33.3183851707615,305.2650724608571,78.30882352940881,0.0,0.0,0.0,0.0,33.3183851707615,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.660602385645234,1.0,60.660602385645234,244.60447007521185,0.0,0.0,0.0,0.0,0.0,0.0,60.66060238564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.660602385645234
16,0.1543,0.251,0.105,67.82369884517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517024,176.7807712300416,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024
17,0.1543,0.251,0.105,67.33118438317842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,1.0,67.33118438317842,109.44958684686318,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33118438317842
18,0.1543,0.251,0.105,71.31620715613359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.883792843866416,1.0,0.0,0.0,-13.883792843866416,123.3333796907296,78.30882352940881,0.0,0.0,0.0,0.0,13.883792843866416,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
19,0.1543,0.251,0.105,63.16704883271753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176,1.0,63.1670488327176,60.166330858011996,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1670488327176
20,0.1543,0.251,0.105,59.15634665365794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.04365334634206,1.0,0.0,0.0,-26.04365334634206,86.20998420435406,78.30882352940881,0.0,0.0,0.0,0.0,26.04365334634206,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
21,0.1543,0.251,0.105,42.52147957276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,1.0,42.52147957276554,43.688504631588515,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554
