t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,320.0,1.0,26.372168284790483,93.85113268607941,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,1.0,27.65532343036326,97.4582704213082,64.93003346987881,0.6687306404972848,0.2812693595065187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607941,-54.027491715153744,0.0,54.027491715153744,0.0,80.0,122.93003346987875,26.372168284790483,27.65532343036326,58.0,64.93003346987881,0.0,0.0,93.85113268607941,0.0
2,0.1543,0.251,0.105,49.94433894410759,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410761,350.0556610558923,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.032548512582025,1.0,19.032548512582025,331.0231125433103,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.03254851258028,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.032548512582025
4,0.1543,0.251,0.105,61.41195546034911,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58804453964914,1.0,0.0,-0.0,-13.58804453964914,344.61115708295944,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.58804453964914,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,61.56012998504249,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.439870014955751,1.0,0.0,-0.0,-13.439870014955751,358.0510270979152,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.439870014955751,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,59.83390960925733,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16609039074092,1.0,0.0,-0.0,-15.16609039074092,373.21711748865613,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.16609039074092,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,65.23056888226175,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769431117736502,1.0,0.0,-0.0,-9.769431117736502,382.9865486063926,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.769431117736502,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,320.0,1.0,36.58260886250768,115.67993207569803,67.41365007354987,0.5831694947221373,0.315830505271436,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719313333098512,1.0,0.0,-0.0,-0.719313333098512,383.7058619394911,115.67993207569803,-36.58260886250768,0.0,36.58260886250768,0.0,0.719313333098512,67.41365007354987,36.58260886250768,0.0,67.41365007354987,0.0,0.0,0.0,115.67993207569803,0.0
9,0.1543,0.251,0.105,62.310574204857,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689425795141254,1.0,0.0,-0.0,-12.689425795141254,396.39528773463235,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.689425795141254,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,53.81529693810797,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81529693810799,1.0,53.81529693810799,342.5799907965244,0.0,0.0,0.0,0.0,0.0,0.0,53.81529693810797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81529693810799
