t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,320.0,1.0,26.37216828479061,93.85113268607954,58.0,0.6179999999942687,0.2809999999993009,1.0,0.0,1.0,35.48522330476922,108.08961977895208,64.93003346987898,0.6023588761650331,0.3266411238419282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607954,-61.85739158955983,0.0,61.85739158955983,0.0,80.0,122.9300334698789,26.37216828479061,35.48522330476922,58.0,64.93003346987898,0.0,0.0,93.85113268607954,0.0
2,0.1543,0.251,0.105,49.94433894410759,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410761,350.0556610558924,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03254851258356,1.0,26.03254851258356,324.02311254330886,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,94.03254851258028,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,26.03254851258356
4,0.1543,0.251,0.105,61.41195546034911,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.583444758043882,100.10269130074394,61.41195546034896,0.6153757648002942,0.31362423520666716,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,324.02311254330886,0.0,-31.583444758043882,0.0,31.583444758043882,0.0,0.0,61.41195546034911,0.0,31.583444758043882,0.0,61.41195546034896,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,61.56012998504249,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.747779994515064,100.43908501566813,61.56012998504235,0.614827519058927,0.3141724809480325,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,324.02311254330886,0.0,-31.747779994515064,0.0,31.747779994515064,0.0,0.0,61.56012998504249,0.0,31.747779994515064,0.0,61.56012998504235,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,59.83390960925733,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.83328872658015,96.52012737980152,59.83390960925718,0.6212145344493338,0.30778546555762754,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,324.02311254330886,0.0,-29.83328872658015,0.0,29.83328872658015,0.0,0.0,59.83390960925733,0.0,29.83328872658015,0.0,59.83390960925718,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,65.23056888226175,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.7694311177349675,1.0,0.0,-0.0,-2.7694311177349675,326.79254366104385,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.7694311177349675,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.305663259545355,1.0,0.0,-0.0,-1.305663259545355,328.0982069205892,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.305663259545355,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,62.310574204857,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.58007170307142,102.14278353921051,62.31057420485686,0.6120508754456132,0.31694912456134616,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,328.0982069205892,0.0,-32.58007170307142,0.0,32.58007170307142,0.0,0.0,62.310574204857,0.0,32.58007170307142,0.0,62.31057420485686,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,53.81529693810797,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061888747,1.0,0.0,-0.0,-14.184703061888747,342.2829099824779,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.184703061888747,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
