t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,320.0,1.0,26.372168284790533,93.8511326860795,58.0,0.6179999999942722,0.2809999999993016,1.0,0.0,1.0,27.655323430363254,97.45827042130827,64.93003346987886,0.6687306404972866,0.281269359506519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.8511326860795,-54.027491715153786,0.0,54.027491715153786,0.0,80.0,122.93003346987888,26.372168284790533,27.655323430363254,58.0,64.93003346987886,0.0,0.0,93.8511326860795,0.0
2,0.1543,0.251,0.105,49.94433894410759,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410761,350.0556610558924,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.032548512582036,1.0,19.032548512582036,331.0231125433104,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,94.03254851258028,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,19.032548512582036
4,0.1543,0.251,0.105,61.41195546034911,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5880445396515075,1.0,0.0,0.0,-6.5880445396515075,337.6111570829618,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,6.5880445396515075,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
5,0.1543,0.251,0.105,61.56012998504249,320.0,1.0,33.68020201904639,109.47490534342968,64.73773788470191,0.5930703698208749,0.3059296301726986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177607899659445,1.0,0.0,0.0,-3.177607899659445,340.7887649826213,109.47490534342968,-33.68020201904639,0.0,33.68020201904639,0.0,3.177607899659445,64.73773788470193,33.68020201904639,0.0,64.73773788470191,0.0,0.0,0.0,109.47490534342968,0.0
6,0.1543,0.251,0.105,59.83390960925733,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390743337,1.0,0.0,0.0,-8.166090390743337,348.95485537336464,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,8.166090390743337,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
7,0.1543,0.251,0.105,65.23056888226175,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769431117738648,1.0,0.0,0.0,-2.769431117738648,351.72428649110327,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,2.769431117738648,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
8,0.1543,0.251,0.105,66.69433674045136,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595492776,1.0,0.0,0.0,-1.3056632595492776,353.0299497506526,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,1.3056632595492776,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
9,0.1543,0.251,0.105,62.310574204857,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795143665,1.0,0.0,0.0,-5.689425795143665,358.71937554579625,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,5.689425795143665,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
10,0.1543,0.251,0.105,53.81529693810797,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061892428,1.0,0.0,0.0,-14.184703061892428,372.9040786076887,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,14.184703061892428,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
