t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59813571613136,1.0,0.0,0.0,-35.59813571613137,355.59813571613137,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.59813571613136,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,1.0,46.99019330041012,308.60794241572125,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012
3,0.1543,0.251,0.105,91.74858204272488,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748582042726625,1.0,16.748582042726625,291.8593603729946,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.748582042726625
4,0.1543,0.251,0.105,62.7855768295266,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214423170471655,1.0,0.0,0.0,-12.214423170471655,304.0737835434663,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.214423170471655,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176951413394747,1.0,0.0,0.0,-8.176951413394747,312.25073495686104,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.176951413394747,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936643473,1.0,0.0,0.0,-10.288303936643473,322.53903889350454,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936643473,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203620185302917,1.0,0.0,0.0,-12.203620185302917,334.74265907880743,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.203620185302917,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,320.0,1.0,37.21858864027514,117.03958691909793,68.0,0.5809999999942757,0.3179999999992975,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288134928,1.0,0.0,0.0,-9.619084288134928,344.3617433669424,117.03958691909793,-37.21858864027514,0.0,37.21858864027514,0.0,9.619084288134928,68.0,37.21858864027514,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
9,0.1543,0.251,0.105,56.659616665148384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334849868,1.0,0.0,-0.0,-18.340383334849868,362.7021267017923,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334849868,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,320.0,1.0,31.89062478111603,105.64898596006228,63.08781359698497,0.5991750896854278,0.29982491030814595,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25346059559115,1.0,0.0,0.0,-12.25346059559115,374.95558729738343,105.64898596006228,-31.89062478111603,0.0,31.89062478111603,0.0,12.25346059559115,63.08781359698497,31.89062478111603,0.0,63.08781359698497,0.0,0.0,0.0,105.64898596006228,0.0
