t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,320.0,1.0,30.061973286303896,101.73953011141907,61.40186428386687,0.6054131021439647,0.29358689784960895,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,101.73953011141907,-56.43414157109444,0.0,56.43414157109444,0.0,80.0,119.40186428386687,30.061973286303896,26.372168284790547,61.40186428386687,58.0,0.0,0.0,101.73953011141907,0.0
2,0.1543,0.251,0.105,46.99019330041012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041014,353.00980669958983,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74858204272448,1.0,23.74858204272448,329.26122465686535,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,91.74858204272488,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,23.74858204272448
4,0.1543,0.251,0.105,62.7855768295266,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.562806078442364,104.94814561508781,62.7855768295266,0.6002933657250238,0.29870663426854993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.26122465686535,0.0,-31.562806078442364,0.0,31.562806078442364,0.0,0.0,62.7855768295266,0.0,31.562806078442364,0.0,62.7855768295266,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133968926,1.0,0.0,0.0,-1.1769514133968926,330.4381760702622,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,1.1769514133968926,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,320.0,1.0,33.65195596493102,109.41451838518441,64.71169606335478,0.5931667245598595,0.3058332754337142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330.4381760702622,109.41451838518441,-33.65195596493102,0.0,33.65195596493102,0.0,0.0,64.71169606335478,33.65195596493102,0.0,64.71169606335478,0.0,0.0,0.0,109.41451838518441,0.0
7,0.1543,0.251,0.105,62.796379814695335,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.574523450265787,104.97319606780434,62.796379814695335,0.6002533946798995,0.29874660531367425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,330.4381760702622,0.0,-31.574523450265787,0.0,31.574523450265787,0.0,0.0,62.796379814695335,0.0,31.574523450265787,0.0,62.796379814695335,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136406,1.0,0.0,0.0,-9.619084288136406,340.0572603583986,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,9.619084288136406,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,56.659616665148384,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340383334852014,1.0,0.0,0.0,-11.340383334852014,351.3976436932506,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,11.340383334852014,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
10,0.1543,0.251,0.105,50.83435300139382,320.0,1.0,33.91733818175419,109.98187638785936,64.95636869093642,0.5922614358378074,0.3067385641557663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.122015689542593,1.0,0.0,0.0,-14.122015689542593,365.5196593827932,109.98187638785936,-33.91733818175419,0.0,33.91733818175419,0.0,14.122015689542593,64.95636869093642,33.91733818175419,0.0,64.95636869093642,0.0,0.0,0.0,109.98187638785936,0.0
11,0.1543,0.251,0.105,47.525701483613865,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474298516386533,1.0,0.0,0.0,-20.474298516386533,385.9939578991797,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,20.474298516386533,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,43.30997143763789,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.309971437637955,1.0,43.309971437637955,342.68398646154174,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.309971437637955
13,0.1543,0.251,0.105,45.74714473190393,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190397,1.0,45.74714473190397,296.93684172963776,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190397
14,0.1543,0.251,0.105,51.05765311969239,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94234688030801,1.0,0.0,0.0,-16.94234688030801,313.8791886099458,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,16.94234688030801,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306267468403988,1.0,0.0,0.0,-14.306267468403988,328.1854560783498,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,14.306267468403988,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034459817,1.0,0.0,0.0,-11.649411034459817,339.8348671128096,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.649411034459817,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.00424911759069,95.20245201380067,58.58275524282116,0.615843805595834,0.2831561943977398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339.8348671128096,0.0,-27.00424911759069,0.0,27.00424911759069,0.0,0.0,58.58275524282116,0.0,27.00424911759069,0.0,58.58275524282116,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.33530908915388,106.59967212076072,63.49779614741502,0.5976581542488366,0.3013418457447371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339.8348671128096,0.0,-32.33530908915388,0.0,32.33530908915388,0.0,0.0,63.49779614741502,0.0,32.33530908915388,0.0,63.49779614741502,0.0,0.0,0.0,0.0
