t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942724,0.2809999999993016,1.0,0.0,1.0,31.572252983500398,100.07978177326754,61.401864283866864,0.6154131021532778,0.3135868978536834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607955,-57.944421268290945,0.0,57.944421268290945,0.0,80.0,119.40186428386687,26.372168284790547,31.572252983500398,58.0,61.401864283866864,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,46.99019330041012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041014,353.00980669958983,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74858204272816,1.0,23.74858204272816,329.26122465686166,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,91.74858204272488,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,23.74858204272816
4,0.1543,0.251,0.105,62.7855768295266,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.106880672500864,103.22115985148051,62.785576829526235,0.6102933657343383,0.318706634272623,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,329.26122465686166,0.0,-33.106880672500864,0.0,33.106880672500864,0.0,0.0,62.7855768295266,0.0,33.106880672500864,0.0,62.785576829526235,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.584700846499246,112.38724373853717,66.8230485866035,0.5953547202331524,0.333645279773809,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.26122465686166,0.0,-37.584700846499246,0.0,37.584700846499246,0.0,0.0,66.8230485866035,0.0,37.584700846499246,0.0,66.8230485866035,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.24307284465547,107.59393854468087,64.71169606335478,0.6031667245691728,0.32583327543778867,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.26122465686166,0.0,-35.24307284465547,0.0,35.24307284465547,0.0,0.0,64.71169606335478,0.0,35.24307284465547,0.0,64.71169606335478,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.118861889420785,103.24568536503165,62.796379814695335,0.6102533946892127,0.3187466053177487,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.26122465686166,0.0,-33.118861889420785,0.0,33.118861889420785,0.0,0.0,62.796379814695335,0.0,33.118861889420785,0.0,62.796379814695335,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.221823488454113,93.22146307891921,58.38091571186354,0.6265906118696899,0.30240938813727103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,329.26122465686166,0.0,-28.221823488454113,0.0,28.221823488454113,0.0,0.0,58.38091571186399,0.0,28.221823488454113,0.0,58.38091571186354,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,56.659616665148384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340383334848333,1.0,0.0,-0.0,-11.340383334848333,340.60160799171,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.340383334848333,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998602895,1.0,0.0,-0.0,-17.165646998602895,357.7672549903129,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.165646998602895,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
