t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,320.0,1.0,26.37216828479054,93.85113268607952,58.0,0.6179999999942721,0.2809999999993015,1.0,0.0,1.0,30.06197328630391,101.73953011141907,61.40186428386688,0.6054131021439647,0.293586897849609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607952,-56.43414157109445,0.0,56.43414157109445,0.0,80.0,119.40186428386687,26.37216828479054,30.06197328630391,58.0,61.40186428386688,0.0,0.0,93.85113268607952,0.0
2,0.1543,0.251,0.105,46.99019330041012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041014,353.00980669958983,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74858204272448,1.0,23.74858204272448,329.26122465686535,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,91.74858204272488,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,23.74858204272448
4,0.1543,0.251,0.105,62.7855768295266,320.0,1.0,37.2185886402767,117.03958691910128,68.0,0.5809999999942703,0.3179999999993028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423170473758,1.0,0.0,0.0,-5.214423170473758,334.4756478273391,117.03958691910128,-37.2185886402767,0.0,37.2185886402767,0.0,5.214423170473758,68.0,37.2185886402767,0.0,68.0,0.0,0.0,0.0,117.03958691910128,0.0
5,0.1543,0.251,0.105,66.8230485866035,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94201766350774,114.31041852069617,66.82304858660314,0.5853547202238405,0.3136452797697331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,334.4756478273391,0.0,-35.94201766350774,0.0,35.94201766350774,0.0,0.0,66.8230485866035,0.0,35.94201766350774,0.0,66.82304858660314,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,320.0,1.0,33.65195596493102,109.41451838518441,64.71169606335478,0.5931667245598595,0.3058332754337142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.4756478273391,109.41451838518441,-33.65195596493102,0.0,33.65195596493102,0.0,0.0,64.71169606335478,33.65195596493102,0.0,64.71169606335478,0.0,0.0,0.0,109.41451838518441,0.0
7,0.1543,0.251,0.105,62.796379814695335,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.574523450265787,104.97319606780434,62.796379814695335,0.6002533946798995,0.29874660531367425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.4756478273391,0.0,-31.574523450265787,0.0,31.574523450265787,0.0,0.0,62.796379814695335,0.0,31.574523450265787,0.0,62.796379814695335,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,58.38091571186399,320.0,1.0,37.2185886402767,117.03958691910128,68.0,0.5809999999942703,0.3179999999993028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136364,1.0,0.0,0.0,-9.619084288136364,344.0947321154755,117.03958691910128,-37.2185886402767,0.0,37.2185886402767,0.0,9.619084288136364,68.0,37.2185886402767,0.0,68.0,0.0,0.0,0.0,117.03958691910128,0.0
9,0.1543,0.251,0.105,56.659616665148384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3403833348516159,1.0,0.0,0.0,-1.3403833348516159,345.4351154503271,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,1.3403833348516159,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165646998606576,1.0,0.0,0.0,-17.165646998606576,362.60076244893366,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.165646998606576,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
