t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,81.05113152884182,320.0,1.0,33.346139190757,108.76071574438615,64.42974426345118,0.5942099462195027,0.30479005377407087,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,51.378612734606065,1.0,0.0,-0.0,-51.378612734606065,371.37861273460607,108.76071574438615,-72.23615611122504,0.0,72.23615611122504,0.0,51.378612734606065,132.4297442634479,33.346139190757,38.89001692046804,64.42974426345118,68.0,0.0,0.0,108.76071574438615,0.0
2,0.1543,0.251,0.105,97.44842786881556,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44842786881884,1.0,29.44842786881884,341.9301848657872,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,97.44842786881556,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,29.44842786881884
3,0.1543,0.251,0.105,192.03364610736577,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.033646107368654,1.0,56.033646107368654,285.89653875841856,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,192.03364610736577,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,56.033646107368654
4,0.1543,0.251,0.105,132.01315153012757,320.0,1.0,32.89428520048976,107.794701591337,64.01315153012723,0.5957513393328014,0.3032486606607723,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,285.8965387584149,107.794701591337,-71.7843021209578,0.0,71.7843021209578,0.0,0.0,132.01315153012393,32.89428520048976,38.89001692046804,64.01315153012723,68.0,0.0,0.0,107.794701591337,0.0
5,0.1543,0.251,0.105,142.51977787902314,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519777879026023,1.0,6.519777879026023,279.3767608793889,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,142.51977787902314,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,6.519777879026023
6,0.1543,0.251,0.105,139.37677539732078,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3767753973236694,1.0,3.3767753973236694,275.9999854820652,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,139.37677539732078,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,3.3767753973236694
7,0.1543,0.251,0.105,135.69912709787587,320.0,1.0,36.89224924327459,116.34190916701345,67.69912709787553,0.5821132297321328,0.31688677026144096,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,275.99998548206156,116.34190916701345,-75.78226616374263,0.0,75.78226616374263,0.0,0.0,135.69912709787224,36.89224924327459,38.89001692046804,67.69912709787553,68.0,0.0,0.0,116.34190916701345,0.0
8,0.1543,0.251,0.105,125.97348909821372,320.0,1.0,34.758509969916915,111.78020919007781,65.73189809196806,0.5893919770539904,0.30960802293958334,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.758408993751061,1.0,0.0,-0.0,-7.758408993751061,283.7583944758126,111.78020919007781,-73.64852689038496,0.0,73.64852689038496,0.0,7.758408993751061,133.73189809196478,34.758509969916915,38.89001692046804,65.73189809196806,68.0,0.0,0.0,111.78020919007781,0.0
9,0.1543,0.251,0.105,121.45243932154894,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.547560678448178,1.0,0.0,-0.0,-14.547560678448178,298.3059551542608,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,14.547560678448178,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,107.9704062422988,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.029593757698322,1.0,0.0,-0.0,-28.029593757698322,326.3355489119591,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,28.029593757698322,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
