t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,57.79419155539391,320.0,1.0,37.21858863135921,117.03958690003671,67.99999999177852,0.5810000000247689,0.31799999996571854,1.0,0.0,1.0,38.89001691241991,115.05922164172932,67.9999999927437,0.591000000030511,0.33799999997336505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2058084291282,1.0,0.0,0.0,-78.2058084291282,398.2058084291282,117.03958690003671,-76.10860554377994,0.0,76.10860554377994,0.0,78.2058084291282,135.9999999845221,37.218588631360035,38.89001691241991,67.99999999177841,67.9999999927437,0.0,0.0,117.03958690003671,0.0
2,0.1543,0.251,0.105,86.01219597535788,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900167791268,115.05922136887871,67.99999987255866,0.5910000004751956,0.3379999995286804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012196102799223,1.0,18.012196102799223,380.1936123263286,0.0,-38.8900167791268,0.0,38.8900167791268,0.0,0.0,86.01219597535788,0.0,38.8900167791268,0.0,67.99999987255866,0.0,0.0,0.0,18.012196102799223
3,0.1543,0.251,0.105,236.79674171869766,320.0,1.0,37.21858837286426,117.03958634740275,67.9999997534557,0.581000000906558,0.31799999908392046,1.0,0.0,1.0,38.890016799271415,115.05922141011463,67.99999989072224,0.5910000004079904,0.3379999995958855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.79674207452138,1.0,100.79674207452138,279.39687025180723,117.03958634740275,-76.10860517213487,0.0,76.10860517213487,0.0,0.0,236.79674171869766,37.21858837286345,38.890016799271415,67.99999975345405,67.99999989072224,0.0,0.0,117.03958634740275,100.79674207452138
4,0.1543,0.251,0.105,125.21251221811043,320.0,1.0,31.44357594365206,104.69324469541384,62.67565103752986,0.6007000911554832,0.2982999088349952,1.0,0.0,1.0,38.890016586295815,115.05922097415429,67.99999969869062,0.5910000011185071,0.33799999888536725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463138518110043,1.0,0.0,0.0,-5.463138518110043,284.8600087699173,104.69324469541384,-70.33359252994865,0.0,70.33359252994865,0.0,5.463138518110043,130.67565073622046,31.44357594365283,38.890016586295815,62.675651037529846,67.99999969869062,0.0,0.0,104.69324469541384,0.0
5,0.1543,0.251,0.105,136.1392517333023,320.0,1.0,37.21858831294812,117.03958621930865,67.99999969821523,0.5810000011109476,0.3179999988795314,1.0,0.0,1.0,38.890016770222225,115.05922135065104,67.99999986452974,0.5910000005049025,0.33799999949897314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13925217055799521,1.0,0.13925217055799521,284.7207565993593,117.03958621930865,-76.10860508316998,0.0,76.10860508316998,0.0,0.0,136.1392517333023,37.21858831294776,38.890016770222225,67.99999969821457,67.99999986452974,0.0,0.0,117.03958621930865,0.13925217055799521
6,0.1543,0.251,0.105,127.63325301100906,320.0,1.0,32.651786583094,107.27626620834819,63.78957673821588,0.596578566062945,0.3024214339275334,1.0,0.0,1.0,38.890016584886375,115.05922097126916,67.99999969741978,0.5910000011232095,0.3379999988806663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156323424626595,1.0,0.0,0.0,-4.156323424626595,288.87708002398585,107.27626620834819,-71.54180316798016,0.0,71.54180316798016,0.0,4.156323424626595,131.78957643563567,32.65178658309378,38.890016584886375,63.789576738215885,67.99999969741978,0.0,0.0,107.27626620834819,0.0
7,0.1543,0.251,0.105,118.33738849540102,320.0,1.0,30.301331299532375,102.25125122798511,61.622543554431104,0.6045965888429489,0.2944034111475296,1.0,0.0,1.0,38.89001658847789,115.05922097862096,67.99999970065811,0.5910000011112267,0.33799999889264803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285154759688188,1.0,0.0,0.0,-11.285154759688188,300.162234783674,102.25125122798511,-69.19134788800963,0.0,69.19134788800963,0.0,11.285154759688188,129.6225432550892,30.30133129953174,38.89001658847789,61.62254355443109,67.99999970065811,0.0,0.0,102.25125122798511,0.0
8,0.1543,0.251,0.105,110.14677412510503,320.0,1.0,30.000548896466253,101.60821151912221,61.345233259229474,0.6056226369351948,0.29337736305528345,1.0,0.0,1.0,38.890016630699186,115.05922106504784,67.9999997387274,0.5910000009703714,0.33799999903350453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19845887284953,1.0,0.0,0.0,-19.19845887284953,319.36069365652355,101.60821151912221,-68.89056552716627,0.0,68.89056552716627,0.0,19.19845887284953,129.34523299795455,30.00054889646708,38.890016630699186,61.34523325922716,67.9999997387274,0.0,0.0,101.60821151912221,0.0
9,0.1543,0.251,0.105,113.82029040728634,320.0,1.0,29.880713094315983,101.3520157492216,61.23474906423911,0.6060314284566594,0.2929685715338205,1.0,0.0,1.0,38.890016618616364,115.05922104031434,67.99999972783279,0.5910000010106804,0.33799999899319444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.414458384784723,1.0,0.0,0.0,-15.414458384784723,334.7751520413083,101.3520157492216,-68.77072971293325,0.0,68.77072971293325,0.0,15.414458384784723,129.23474879207106,29.88071309431689,38.890016618616364,61.23474906423827,67.99999972783279,0.0,0.0,101.3520157492216,0.0
10,0.1543,0.251,0.105,113.67259800277733,320.0,1.0,30.04880498342059,101.7113777276161,61.38972359371106,0.6054580226976184,0.2935419772928691,1.0,0.0,1.0,38.89001661503971,115.05922103299292,67.99999972460785,0.5910000010226136,0.3379999989812622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717125315540727,1.0,0.0,0.0,-15.717125315540727,350.492277356849,101.7113777276161,-68.93882159845998,0.0,68.93882159845998,0.0,15.717125315540727,129.38972331831806,30.04880498342027,38.89001661503971,61.389723593710215,67.99999972460785,0.0,0.0,101.7113777276161,0.0
