t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.3382807664438,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.661719233556994,1.0,0.0,0.0,-13.661719233556994,333.661719233557,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,13.661719233556994,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,134.50427182997964,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957281700211524,1.0,0.0,0.0,-1.4957281700211524,335.15744740357815,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,1.4957281700211524,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,197.23900918761478,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,23.960990812386015,1.0,0.0,0.0,-23.960990812386015,359.11843821596415,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,23.960990812386015,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
4,0.1543,0.251,0.105,331.596285967401,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,143.5991712913733,133.65398284266735,1.0768199784715138,1.0,0.0,0.0,0.0,51.99711467602691,1.0,51.99711467602691,307.12132353993724,250.69356976176869,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,331.596285967401,37.21858864027672,37.21858864027672,68.0,68.0,143.5991712913733,133.65398284266735,117.03958691910134,51.99711467602691
5,0.1543,0.251,0.105,231.9665598042581,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,95.96655980425732,88.51234105278795,1.0859388342742275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,307.12132353993724,205.55192797188928,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,231.9665598042581,37.21858864027672,37.21858864027672,68.0,68.0,95.96655980425732,88.51234105278795,117.03958691910134,0.0
6,0.1543,0.251,0.105,240.64543802658363,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,104.64543802658284,96.73735327904758,1.084277337317251,1.0,0.0,0.0,0.0,0.0,1.0,0.0,307.12132353993724,213.7769401981489,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,240.64543802658363,37.21858864027672,37.21858864027672,68.0,68.0,104.64543802658284,96.73735327904758,117.03958691910134,0.0
7,0.1543,0.251,0.105,240.27470679226738,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,104.27470679226658,96.38600960803448,1.0843483106391356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,307.12132353993724,213.42559652713584,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,240.27470679226738,37.21858864027672,37.21858864027672,68.0,68.0,104.27470679226658,96.38600960803448,117.03958691910134,0.0
8,0.1543,0.251,0.105,228.9163686830846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,7.716368683083829,1.0,7.716368683083829,299.4049548568534,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,228.9163686830846,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,7.716368683083829
9,0.1543,0.251,0.105,211.83444971022453,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.365550289776266,1.0,0.0,0.0,-9.365550289776266,308.77050514662966,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,9.365550289776266,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,205.30910455441477,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,15.890895445586025,1.0,0.0,0.0,-15.890895445586025,324.66140059221567,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,15.890895445586025,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
11,0.1543,0.251,0.105,170.13445877357347,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1344587735731,1.0,34.1344587735731,290.52694181864257,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,170.13445877357347,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,34.1344587735731
12,0.1543,0.251,0.105,161.36037170130032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.360371701299925,1.0,25.360371701299925,265.16657011734264,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,161.36037170130032,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,25.360371701299925
13,0.1543,0.251,0.105,149.45235697954678,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.452356979546323,1.0,13.452356979546323,251.71421313779632,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,149.45235697954678,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,13.452356979546323
14,0.1543,0.251,0.105,159.8071562135974,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80715621359701,1.0,23.80715621359701,227.9070569241993,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,159.8071562135974,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,23.80715621359701
15,0.1543,0.251,0.105,156.1875219562998,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18752195629935,1.0,20.18752195629935,207.71953496789996,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,156.1875219562998,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,20.18752195629935
