t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,122.3382807664438,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.661719233554848,1.0,0.0,0.0,-20.661719233554834,340.66171923355483,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,20.661719233554848,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,134.50427182997964,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.495728170019007,1.0,0.0,-0.0,-8.495728170019007,349.1574474035738,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,8.495728170019007,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,197.23900918761478,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23900918761441,1.0,54.239009187616126,294.9184382159577,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,197.23900918761308,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,54.23900918761441
4,0.1543,0.251,0.105,331.596285967401,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,14.596285967402352,1.0,14.596285967402352,280.3221522485553,279.5045729134962,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,331.596285967401,37.21858864027672,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.03958691910134,14.596285967402352
5,0.1543,0.251,0.105,231.9665598042581,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,88.96655980425948,81.8784093269465,1.0872789243643173,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,280.3221522485553,198.91799624604784,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,231.9665598042581,37.21858864027672,38.095238095238095,68.0,75.0,88.96655980425948,81.8784093269465,117.03958691910134,0.0
6,0.1543,0.251,0.105,240.64543802658363,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,97.645438026585,90.10342155320613,1.0856174274073405,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,280.3221522485553,207.14300847230749,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,240.64543802658363,37.21858864027672,38.095238095238095,68.0,75.0,97.645438026585,90.10342155320613,117.03958691910134,0.0
7,0.1543,0.251,0.105,240.27470679226738,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,97.27470679226872,89.752077882193,1.0856884007292253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280.3221522485553,206.79166480129436,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,240.27470679226738,37.21858864027672,38.095238095238095,68.0,75.0,97.27470679226872,89.752077882193,117.03958691910134,0.0
8,0.1543,0.251,0.105,228.9163686830846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.91636868308598,78.98772937714092,1.0878628573492266,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,280.3221522485553,196.02731629624225,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,228.9163686830846,37.21858864027672,38.095238095238095,68.0,75.0,85.91636868308598,78.98772937714092,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.83444971022453,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.365550289774106,1.0,0.0,-0.0,-16.365550289774106,296.6877025383294,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,16.365550289774106,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,205.30910455441477,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.66080065716932,78.74552640067812,1.0879117836604943,1.0,0.0,23.35169610275318,1.0,0.0,-0.0,-23.35169610275318,320.0393986410826,195.78511331977944,-75.31382673551161,0.0,75.31382673551161,0.0,23.35169610275318,228.66080065716795,37.21858864027672,38.095238095238095,68.0,75.0,85.66080065716932,78.74552640067812,117.03958691910134,0.0
