t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,320.0,1.0,26.37216890668107,93.8511340156125,58.000000573357525,0.6179999978735463,0.28100000211812737,1.0,0.0,1.0,30.908315122357976,98.7207030486856,60.80321800986589,0.6176280933677796,0.31137190663730197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99999998017643,1.0,0.0,0.0,-79.99999998017643,399.9999999801764,93.8511340156125,-57.280484029038575,0.0,57.280484029038575,0.0,79.99999998017643,118.80321858322336,26.3721689066806,30.908315122357976,58.00000057335747,60.80321800986589,0.0,0.0,93.8511340156125,0.0
2,0.1543,0.251,0.105,46.88090613447741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,1.0,46.88090613447741,353.119093845699,0.0,0.0,0.0,-0.0,0.0,0.0,46.88090613447741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.1543,0.251,0.105,92.88399926831568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001605481917,115.0592198862236,67.99999921947743,0.591000002892208,0.337999997112874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.884000048838246,1.0,24.884000048838246,328.2350937968253,0.0,-38.89001605481917,0.0,38.89001605481917,0.0,0.0,92.88399926831568,0.0,38.89001605481917,0.0,67.99999921947743,0.0,0.0,0.0,24.884000048838246
4,0.1543,0.251,0.105,62.08144636603679,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.73823553465209,112.70152876485326,66.96148468789171,0.5948425066590833,0.334157493346006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880038321854919,1.0,0.0,0.0,-4.880038321854919,333.11513211860654,0.0,-37.73823553465209,0.0,37.73823553465209,0.0,4.880038321854919,66.96148468789171,0.0,37.73823553465209,0.0,66.96148468789171,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016039865344,115.05921985561326,67.99999920599431,0.5910000029421043,0.33799999706298234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817433225105049,1.0,0.5817433225105049,332.5333887961147,0.0,-38.890016039865344,0.0,38.890016039865344,0.0,0.0,68.58174252850482,0.0,38.890016039865344,0.0,67.99999920599431,0.0,0.0,0.0,0.5817433225105049
6,0.1543,0.251,0.105,66.05539330483214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.36441604670487,113.98331831398325,67.52608666698104,0.5927534793364521,0.3362465206686354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4706933621489071,1.0,0.0,0.0,-1.4706933621489071,334.0040821582536,0.0,-38.36441604670487,0.0,38.36441604670487,0.0,1.4706933621489071,67.52608666698104,0.0,38.36441604670487,0.0,67.52608666698104,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.10059846576846,113.44328455117483,67.28821288226841,0.5936336123398888,0.3353663876651994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210416969694478,1.0,0.0,0.0,-3.210416969694478,337.2144991279455,0.0,-38.10059846576846,0.0,38.10059846576846,0.0,3.210416969694478,67.28821288226841,0.0,38.10059846576846,0.0,67.28821288226841,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.76118541060536,112.74850708912922,66.98217767519111,0.5947659426060655,0.3342340573990142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.146032270923264,1.0,0.0,0.0,-10.146032270923264,347.36053139886394,0.0,-37.76118541060536,0.0,37.76118541060536,0.0,10.146032270923264,66.98217767519111,0.0,37.76118541060536,0.0,66.98217767519111,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.824740925988095,112.87860503028013,67.03948314713777,0.5945539123598726,0.33444608764521705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566871326552821,1.0,0.0,0.0,-12.566871326552821,359.9274027254133,0.0,-37.824740925988095,0.0,37.824740925988095,0.0,12.566871326552821,67.03948314713777,0.0,37.824740925988095,0.0,67.03948314713777,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.881926057810645,112.99566281621408,67.09104469844769,0.5943631346200254,0.334636865385064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17501305941026,1.0,0.0,0.0,-19.17501305941026,379.10241578481975,0.0,-37.881926057810645,0.0,37.881926057810645,0.0,19.17501305941026,67.09104469844769,0.0,37.881926057810645,0.0,67.09104469844769,0.0,0.0,0.0,0.0
