t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,320.0,1.0,29.412657016487074,100.35136331427034,60.80321860304701,0.6076280911629983,0.29137190883057545,1.0,0.0,1.0,26.372168284790476,93.85113268607938,58.0,0.6179999999942725,0.2809999999993013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,100.35136331427034,-55.78482530127755,0.0,55.78482530127755,0.0,80.0,118.80321860304693,29.412657016487074,26.372168284790476,60.80321860304701,58.0,0.0,0.0,100.35136331427034,0.0
2,0.1543,0.251,0.105,46.88090613447741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,1.0,46.88090613447741,353.1190938655226,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.1543,0.251,0.105,92.88399926831568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88399926831528,1.0,24.88399926831528,328.2350945972073,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,92.88399926831568,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,24.88399926831528
4,0.1543,0.251,0.105,62.08144636603679,320.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942705,0.31799999999930295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91855363396359,1.0,0.0,0.0,-5.91855363396359,334.1536482311709,117.03958691910131,-37.218588640276714,0.0,37.218588640276714,0.0,5.91855363396359,68.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
5,0.1543,0.251,0.105,68.58174252850482,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285044209,1.0,0.5817425285044209,333.57190570266647,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.58174252850482,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.5817425285044209
6,0.1543,0.251,0.105,66.05539330483214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695168261,1.0,0.0,0.0,-1.944606695168261,335.51651239783473,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,1.944606695168261,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027673,117.03958691910137,68.0,0.5809999999942708,0.31799999999930306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087426479,1.0,0.0,0.0,-3.922204087426479,339.43871648526124,0.0,-37.21858864027673,0.0,37.21858864027673,0.0,3.922204087426479,68.0,0.0,37.21858864027673,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732552,1.0,0.0,0.0,-11.163854595732552,350.6025710809938,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.163854595732552,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.512606849665076,111.25449535428379,65.50518447384107,0.5902308174410602,0.3087691825525135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032572653256125,1.0,0.0,0.0,-11.032572653256125,361.63514373424994,0.0,-34.512606849665076,0.0,34.512606849665076,0.0,11.032572653256125,65.50518447384107,0.0,34.512606849665076,0.0,65.50518447384107,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08396836096297,1.0,0.0,0.0,-20.08396836096297,381.7191120952129,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,20.08396836096297,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
