t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,320.0,1.0,26.372168284790277,93.85113268607944,58.0,0.6179999999942722,0.28099999999930125,1.0,0.0,1.0,29.412657016487046,100.35136331427026,60.803218603047014,0.6076280911629989,0.2913719088305755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607944,-55.78482530127732,0.0,55.78482530127732,0.0,80.0,118.80321860304693,26.372168284790277,29.412657016487046,58.0,60.803218603047014,0.0,0.0,93.85113268607944,0.0
2,0.1543,0.251,0.105,46.88090613447741,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447744,353.1190938655228,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942709,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88399926831528,1.0,24.88399926831528,328.2350945972078,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,92.88399926831568,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,24.88399926831528
4,0.1543,0.251,0.105,62.08144636603679,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633963619,1.0,0.0,0.0,-5.918553633963619,334.15364823117216,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,5.918553633963619,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
5,0.1543,0.251,0.105,68.58174252850482,320.0,0.9999999707360309,37.218587547430175,117.0395834861848,67.99999800665498,0.5809999829344126,0.3179999906807974,0.9999999707360309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817445251831685,1.0,0.5817445251831685,333.571903705989,117.0395834861848,-37.218587547430175,0.0,37.218587547430175,0.0,0.0,68.58174252850482,37.218587547430175,0.0,67.99999800665498,0.0,0.0,0.0,117.0395834861848,0.5817445251831685
6,0.1543,0.251,0.105,66.05539330483214,320.0,1.0,35.10938647608803,112.5303445838878,66.05539330483214,0.5881950447663933,0.31080495522718043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,333.571903705989,112.5303445838878,-35.10938647608803,0.0,35.10938647608803,0.0,0.0,66.05539330483214,35.10938647608803,0.0,66.05539330483214,0.0,0.0,0.0,112.5303445838878,0.0
7,0.1543,0.251,0.105,64.07779591257393,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087426465,1.0,0.0,0.0,-3.922204087426465,337.4941077934155,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,3.922204087426465,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
8,0.1543,0.251,0.105,56.836145404267846,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595732648,1.0,0.0,0.0,-11.163854595732648,348.6579623891481,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,11.163854595732648,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
9,0.1543,0.251,0.105,54.47261182058495,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.621811179538064,115.76374231949222,67.44979316569047,0.5830357652812175,0.31596423471235624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.977181345105521,1.0,0.0,0.0,-12.977181345105521,361.63514373425363,0.0,-36.621811179538064,0.0,36.621811179538064,0.0,12.977181345105521,67.44979316569047,0.0,36.621811179538064,0.0,67.44979316569047,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962572,1.0,0.0,0.0,-20.083968360962572,381.7191120952162,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,20.083968360962572,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
