t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,320.0,1.0,26.37216828479052,93.85113268607947,58.0,0.6179999999942722,0.2809999999993025,1.0,0.0,1.0,29.412657016486804,100.35136331426975,60.803218603046794,0.6076280911629982,0.2913719088305747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607947,-55.78482530127732,0.0,55.78482530127732,0.0,80.0,118.80321860304693,26.37216828479052,29.412657016486804,58.0,60.803218603046794,0.0,0.0,93.85113268607947,0.0
2,0.1543,0.251,0.105,46.88090613447741,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.88090613447744,353.1190938655226,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.883999268315534,1.0,24.883999268315534,328.23509459720583,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,92.88399926831568,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,24.883999268315534
4,0.1543,0.251,0.105,62.08144636603679,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633963244,1.0,0.0,-0.0,-5.918553633963244,334.1536482311678,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,5.918553633963244,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,68.58174252850482,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285048331,1.0,0.5817425285048331,333.57190570266135,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.58174252850482,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.5817425285048331
6,0.1543,0.251,0.105,66.05539330483214,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9446066951679066,1.0,0.0,-0.0,-1.9446066951679066,335.5165123978275,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,1.9446066951679066,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922204087426082,1.0,0.0,-0.0,-3.922204087426082,339.43871648525175,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,3.922204087426082,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1638545957320208,1.0,0.0,-0.0,-1.1638545957320208,340.6025710809816,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,1.1638545957320208,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
9,0.1543,0.251,0.105,54.47261182058495,320.0,1.0,34.51260684966415,111.2544953542818,65.50518447384027,0.5902308174410625,0.3087691825525105,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032572653255151,1.0,0.0,-0.0,-11.032572653255151,351.63514373423465,111.2544953542818,-34.51260684966415,0.0,34.51260684966415,0.0,11.032572653255151,65.5051844738401,34.51260684966415,0.0,65.50518447384027,0.0,0.0,0.0,111.2544953542818,0.0
10,0.1543,0.251,0.105,47.91603163903743,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962622,1.0,0.0,-0.0,-20.083968360962622,371.71911209519516,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,20.083968360962622,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
