t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,28.84182781393096,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15817218606729,1.0,0.0,0.0,-46.158172186067304,366.1581721860673,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,46.15817218606729,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,48.28014388008076,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.719856119917495,1.0,0.0,0.0,-26.719856119917495,392.8780283059848,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.719856119917495,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,143.4750559584764,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750559584777392,1.0,0.4750559584777392,392.40297234750705,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,143.4750559584764,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.4750559584777392
4,0.1543,0.251,0.105,60.22785268383299,320.0,1.0,37.02864649180428,116.63351148845962,67.82488033632595,0.5816479427498662,0.3173520572437075,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5970276524929545,1.0,0.0,0.0,-7.5970276524929545,400.0,116.63351148845962,-37.02864649180428,0.0,37.02864649180428,0.0,7.5970276524929545,67.82488033632595,37.02864649180428,0.0,67.82488033632595,0.0,0.0,0.0,116.63351148845962,0.0
5,0.1543,0.251,0.105,89.95438525755331,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95438525755506,1.0,14.95438525755506,385.04561474244497,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.95438525755331,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.95438525755506
6,0.1543,0.251,0.105,83.71178938320728,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711789383209023,1.0,8.711789383209023,376.33382535923596,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.71178938320728,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.711789383209023
7,0.1543,0.251,0.105,65.22277313056922,320.0,1.0,34.234439329227,110.65980377813358,65.24872426732013,0.5911797202051877,0.307820279788386,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02595113675090488,1.0,0.0,0.0,-0.02595113675090488,376.35977649598686,110.65980377813358,-34.234439329227,0.0,34.234439329227,0.0,0.02595113675090488,65.24872426732013,34.234439329227,0.0,65.24872426732013,0.0,0.0,0.0,110.65980377813358,0.0
8,0.1543,0.251,0.105,63.06634183505536,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93365816494289,1.0,0.0,0.0,-11.93365816494289,388.29343466092973,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.93365816494289,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,67.83770826286676,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229173713364275,1.0,0.0,0.0,-0.16229173713364275,388.4557263980634,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.16229173713364275,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,56.455726398063796,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.544273601936602,1.0,0.0,-0.0,-11.544273601936602,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.544273601936602,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
