t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,28.84182781393096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.158172186069436,1.0,0.0,0.0,-39.158172186069464,359.15817218606946,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,39.158172186069436,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,48.28014388008076,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71985611991964,1.0,0.0,0.0,-19.71985611991964,378.8780283059891,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,19.71985611991964,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,143.4750559584764,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475055958478521,1.0,7.475055958478521,371.4029723475106,117.03958691909793,-74.43717728055026,0.0,74.43717728055026,0.0,0.0,143.4750559584764,37.21858864027513,37.21858864027513,68.0,68.0,0.0,0.0,117.03958691909793,7.475055958478521
4,0.1543,0.251,0.105,60.22785268383299,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.788590954685517,99.01717868577694,60.22785268383299,0.6097569450640901,0.2892430549294836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,371.4029723475106,0.0,-28.788590954685517,0.0,28.788590954685517,0.0,0.0,60.22785268383299,0.0,28.788590954685517,0.0,60.22785268383299,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,89.95438525755331,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.954385257552914,1.0,21.954385257552914,349.4485870899577,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,89.95438525755331,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,21.954385257552914
6,0.1543,0.251,0.105,83.71178938320728,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711789383206877,1.0,15.711789383206877,333.73679770675085,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,83.71178938320728,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,15.711789383206877
7,0.1543,0.251,0.105,65.22277313056922,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027645,117.03958691910047,68.0,0.5809999999942664,0.3179999999993007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7772268694311606,1.0,0.0,0.0,-2.7772268694311606,336.514024576182,0.0,-37.21858864027645,0.0,37.21858864027645,0.0,2.7772268694311606,68.0,0.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,63.06634183505536,320.0,1.0,35.933388866772695,114.29197110195166,66.81509315388689,0.5853841553248914,0.3136158446686831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7487513188315233,1.0,0.0,0.0,-3.7487513188315233,340.26277589501353,114.29197110195166,-35.933388866772695,0.0,35.933388866772695,0.0,3.7487513188315233,66.81509315388689,35.933388866772695,0.0,66.81509315388689,0.0,0.0,0.0,114.29197110195166,0.0
9,0.1543,0.251,0.105,67.83770826286676,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185886402767,117.03958691910128,68.0,0.5809999999942703,0.3179999999993028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229173713360012,1.0,0.0,0.0,-0.16229173713360012,340.42506763214715,0.0,-37.2185886402767,0.0,37.2185886402767,0.0,0.16229173713360012,68.0,0.0,37.2185886402767,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,56.455726398063796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.544273601936602,1.0,0.0,0.0,-11.544273601936602,351.96934123408374,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.544273601936602,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,42.57109014030252,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.571090140302545,1.0,42.571090140302545,309.3982510937812,0.0,0.0,0.0,0.0,0.0,0.0,42.57109014030252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.571090140302545
12,0.1543,0.251,0.105,52.637806581891525,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.362193418108873,1.0,0.0,0.0,-15.362193418108873,324.76044451189006,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.362193418108873,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,49.095990067304626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904009932695374,1.0,0.0,0.0,-8.904009932695374,333.66445444458543,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,8.904009932695374,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,50.84864996288006,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15135003711994,1.0,0.0,0.0,-7.15135003711994,340.81580448170536,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,7.15135003711994,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,62.3117893488103,320.0,1.0,37.21858864027714,117.03958691910267,68.0,0.5809999999942772,0.3179999999993066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688210651190182,1.0,0.0,0.0,-5.688210651190182,346.5040151328955,117.03958691910267,-37.21858864027714,0.0,37.21858864027714,0.0,5.688210651190182,68.0,37.21858864027714,0.0,68.0,0.0,0.0,0.0,117.03958691910267,0.0
16,0.1543,0.251,0.105,59.75580086767933,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244199132321063,1.0,0.0,0.0,-8.244199132321063,354.7482142652166,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,8.244199132321063,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,66.03706704148652,320.0,1.0,35.08950904050869,112.48784881200228,66.03706704148638,0.5882628519407725,0.31073714805280117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,354.7482142652166,112.48784881200228,-35.08950904050869,0.0,35.08950904050869,0.0,0.0,66.03706704148652,35.08950904050869,0.0,66.03706704148638,0.0,0.0,0.0,112.48784881200228,0.0
18,0.1543,0.251,0.105,81.25031877061585,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25031877061545,1.0,13.25031877061545,341.49789549460115,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.25031877061585,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,13.25031877061545
19,0.1543,0.251,0.105,89.02868157563185,320.0,1.0,37.21858864027684,117.03958691910157,68.0,0.5809999999942703,0.31799999999930334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02868157563134,1.0,21.02868157563134,320.4692139189698,117.03958691910157,-37.21858864027684,0.0,37.21858864027684,0.0,0.0,89.02868157563185,37.21858864027684,0.0,68.0,0.0,0.0,0.0,117.03958691910157,21.02868157563134
20,0.1543,0.251,0.105,56.76305671172636,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.236943288273643,1.0,0.0,0.0,-11.236943288273643,331.70615720724345,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,11.236943288273643,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,23.952299733486736,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04770026651326,1.0,0.0,0.0,-34.04770026651326,365.75385747375674,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,34.04770026651326,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,20.555368714137998,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55536871413804,1.0,20.55536871413804,345.1984887596187,0.0,0.0,0.0,0.0,0.0,0.0,20.555368714137998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55536871413804
23,0.1543,0.251,0.105,15.931717770143223,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223,1.0,15.931717770143223,329.2667709894755,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223
24,0.1543,0.251,0.105,28.10859880340603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89140119659397,1.0,0.0,0.0,-29.89140119659397,359.15817218606946,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,29.89140119659397,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
