t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,28.84182781393096,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.158172186065755,1.0,0.0,-0.0,-39.15817218606577,359.15817218606577,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,39.158172186065755,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,48.28014388008076,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71985611991596,1.0,0.0,-0.0,-19.71985611991596,378.87802830598173,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.71985611991596,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,143.4750559584764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47505595847967,1.0,75.47505595847967,303.40297234750204,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,143.4750559584764,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,75.47505595847967
4,0.1543,0.251,0.105,60.22785268383299,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.772147316163735,1.0,0.0,0.0,-7.772147316163735,311.1751196636658,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,7.772147316163735,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,89.95438525755331,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.954385257556595,1.0,21.954385257556595,289.22073440610916,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,89.95438525755331,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,21.954385257556595
6,0.1543,0.251,0.105,83.71178938320728,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711789383210558,1.0,15.711789383210558,273.5089450228986,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,83.71178938320728,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,15.711789383210558
7,0.1543,0.251,0.105,65.22277313056922,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.7772268694275084,1.0,0.0,-0.0,-2.7772268694275084,276.28617189232614,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,2.7772268694275084,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,63.06634183505536,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.418267421821724,103.85856755314896,63.06634183505536,0.6092545352138805,0.3197454647930808,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,276.28617189232614,0.0,-33.418267421821724,0.0,33.418267421821724,0.0,0.0,63.06634183505536,0.0,33.418267421821724,0.0,63.06634183505536,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,67.83770826286676,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.71002477233229,114.69077829407678,67.83770826286676,0.5916004794309784,0.337399520575983,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,276.28617189232614,0.0,-38.71002477233229,0.0,38.71002477233229,0.0,0.0,67.83770826286676,0.0,38.71002477233229,0.0,67.83770826286676,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,56.455726398063796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.544273601932922,1.0,0.0,-0.0,-11.544273601932922,287.83044549425904,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.544273601932922,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
