t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.09757831912774,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.902421680868976,1.0,0.0,-0.0,-43.902421680869,363.902421680869,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,43.902421680868976,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,36.01130957142121,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98869042857551,1.0,0.0,0.0,-31.98869042857551,395.8911121094445,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.98869042857551,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,133.82474044365426,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82474044365755,1.0,65.82474044365755,330.06637166578696,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,133.82474044365426,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,65.82474044365755
4,0.1543,0.251,0.105,57.532691240818735,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673087591812646,1.0,0.0,-0.0,-0.4673087591812646,330.5336804249682,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,0.4673087591812646,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,72.6601725608049,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660172560808178,1.0,4.660172560808178,325.87350786416005,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,72.6601725608049,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,4.660172560808178
6,0.1543,0.251,0.105,55.96804485526268,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.419221937097845,97.71953082860549,60.36222220267836,0.6192597778536755,0.3097402221532859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394177347415678,1.0,0.0,-0.0,-4.394177347415678,330.2676852115757,0.0,-30.419221937097845,0.0,30.419221937097845,0.0,4.394177347415678,60.36222220267836,0.0,30.419221937097845,0.0,60.36222220267836,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,40.8089391309795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.191060869017214,1.0,0.0,-0.0,-27.191060869017214,357.45874608059296,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.191060869017214,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,46.80567060401408,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.194329395982635,1.0,0.0,-0.0,-21.194329395982635,378.65307547657557,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,21.194329395982635,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,46.65307547657226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.346924523424455,1.0,0.0,-0.0,-21.346924523424455,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,21.346924523424455,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,24.910112447791686,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.910112447791704,1.0,24.910112447791704,375.0898875522083,0.0,0.0,0.0,0.0,0.0,0.0,24.910112447791686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.910112447791704
