t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,36.24386421572822,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.756135784271777,1.0,0.0,-0.0,-31.756135784271805,351.7561357842718,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,31.756135784271777,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,26.692999494298064,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298064,1.0,26.692999494298064,325.0631362899737,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298064
3,0.1543,0.251,0.105,141.6197794804473,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.61977948045059,1.0,73.61977948045059,251.44335680952315,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,141.6197794804473,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,73.61977948045059
4,0.1543,0.251,0.105,65.15020205996362,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.79166207129829,108.71689897532576,65.20633707678107,0.6013365528194954,0.32766344718746593,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05613501681744992,1.0,0.0,-0.0,-0.05613501681744992,251.4994918263406,0.0,-35.79166207129829,0.0,35.79166207129829,0.0,0.05613501681744992,65.20633707678107,0.0,35.79166207129829,0.0,65.20633707678107,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,77.96398077436749,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.963980774370768,1.0,9.963980774370768,241.53551105196982,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.96398077436749,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.963980774370768
6,0.1543,0.251,0.105,67.7567557861825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.620243182505305,114.50699566058782,67.7567557861825,0.5919000035947102,0.33709999641225125,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,241.53551105196982,0.0,-38.620243182505305,0.0,38.620243182505305,0.0,0.0,67.7567557861825,0.0,38.620243182505305,0.0,67.7567557861825,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,38.02592863912713,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.974071360869587,1.0,0.0,-0.0,-29.974071360869587,271.5095824128394,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.974071360869587,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,54.84084535348535,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159154646511368,1.0,0.0,-0.0,-13.159154646511368,284.66873705935075,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,13.159154646511368,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,43.439398807762494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.560601192234223,1.0,0.0,-0.0,-24.560601192234223,309.229338251585,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.560601192234223,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,54.8755544362121,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.124445563784619,1.0,0.0,-0.0,-13.124445563784619,322.3537838153696,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,13.124445563784619,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,32.44800792112758,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44800792112761,1.0,32.44800792112761,289.90577589424197,0.0,0.0,0.0,0.0,0.0,0.0,32.44800792112758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44800792112761
12,0.1543,0.251,0.105,15.916989445516831,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916989445516862,1.0,15.916989445516862,273.98878644872514,0.0,0.0,0.0,0.0,0.0,0.0,15.916989445516831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916989445516862
13,0.1543,0.251,0.105,28.827556957494835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.827556957494835,1.0,28.827556957494835,245.1612294912303,0.0,0.0,0.0,0.0,0.0,0.0,28.827556957494835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.827556957494835
14,0.1543,0.251,0.105,39.46224681947092,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.537753180525797,1.0,0.0,-0.0,-28.537753180525797,273.6989826717561,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,28.537753180525797,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,45.821287828923325,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.178712171073393,1.0,0.0,-0.0,-22.178712171073393,295.8776948428295,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.178712171073393,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,57.83019280455906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.169807195437656,1.0,0.0,-0.0,-10.169807195437656,306.04750203826717,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.169807195437656,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,40.40491738142699,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.595082618569727,1.0,0.0,-0.0,-27.595082618569727,333.6425846568369,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.595082618569727,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,36.428411006364115,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571588993632602,1.0,0.0,-0.0,-31.571588993632602,365.2141736504695,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.571588993632602,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,83.03192944340083,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03192944340411,1.0,15.03192944340411,350.18224420706537,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,83.03192944340083,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,15.03192944340411
20,0.1543,0.251,0.105,45.062662760310836,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93733723968588,1.0,0.0,-0.0,-22.93733723968588,373.1195814467512,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.93733723968588,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,19.738114307770783,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.738114307770815,1.0,19.738114307770815,353.38146713898044,0.0,0.0,0.0,0.0,0.0,0.0,19.738114307770783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.738114307770815
22,0.1543,0.251,0.105,14.938687483990673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938687483990705,1.0,14.938687483990705,338.44277965498975,0.0,0.0,0.0,0.0,0.0,0.0,14.938687483990673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938687483990705
23,0.1543,0.251,0.105,35.09557245675588,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.904427543240836,1.0,0.0,-0.0,-32.904427543240836,371.3472071982306,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.904427543240836,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,19.591071413958748,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.591071413958787,1.0,19.591071413958787,351.7561357842718,0.0,0.0,0.0,0.0,0.0,0.0,19.591071413958748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.591071413958787
