t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,36.24386421572822,320.0,1.0,26.37216828479046,93.85113268607932,58.0,0.6179999999942725,0.28099999999930125,1.0,0.0,1.0,26.636673664135557,94.41661610662828,58.243864215728316,0.6170977023960774,0.2819022975974963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607932,-53.00884194892602,0.0,53.00884194892602,0.0,80.0,116.24386421572822,26.37216828479046,26.636673664135557,58.0,58.243864215728316,0.0,0.0,93.85113268607932,0.0
2,0.1543,0.251,0.105,26.692999494298064,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298107,1.0,26.692999494298107,373.3070005057019,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298107
3,0.1543,0.251,0.105,141.6197794804473,320.0,1.0,37.21858864027564,117.03958691909793,68.0,0.5809999999942538,0.31799999999929374,1.0,0.0,1.0,37.21858864027564,117.03958691909793,68.0,0.5809999999942538,0.31799999999929374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619779480450461,1.0,5.619779480450461,367.68722102525146,117.03958691909793,-74.43717728055128,0.0,74.43717728055128,0.0,0.0,141.6197794804473,37.21858864027564,37.21858864027564,68.0,68.0,0.0,0.0,117.03958691909793,5.619779480450461
4,0.1543,0.251,0.105,65.15020205996362,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849797940036808,1.0,0.0,0.0,-2.849797940036808,370.53701896528827,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,2.849797940036808,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,77.96398077436749,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.963980774367553,1.0,9.963980774367553,360.5730381909207,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,77.96398077436749,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,9.963980774367553
6,0.1543,0.251,0.105,67.7567557861825,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.95475574106585,116.47554118714497,67.7567557861825,0.581900003585397,0.31709999640817677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,360.5730381909207,0.0,-36.95475574106585,0.0,36.95475574106585,0.0,0.0,67.7567557861825,0.0,36.95475574106585,0.0,67.7567557861825,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,38.02592863912713,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02592863912713,1.0,38.02592863912713,322.5471095517936,0.0,0.0,0.0,0.0,0.0,0.0,38.02592863912713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02592863912713
8,0.1543,0.251,0.105,54.84084535348535,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159154646515049,1.0,0.0,0.0,-13.159154646515049,335.70626419830865,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,13.159154646515049,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,43.439398807762494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.560601192237904,1.0,0.0,0.0,-24.560601192237904,360.26686539054657,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,24.560601192237904,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,54.8755544362121,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1244455637883,1.0,0.0,0.0,-13.1244455637883,373.39131095433487,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,13.1244455637883,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
