t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,36.24386421572822,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75613578427185,1.0,0.0,0.0,-38.75613578427186,358.75613578427186,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.75613578427185,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,26.692999494298064,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298107,1.0,26.692999494298107,332.0631362899734,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.692999494298107
3,0.1543,0.251,0.105,141.6197794804473,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3802205195513437,1.0,0.0,-0.0,-1.3802205195513437,333.4433568095242,117.03958691909793,-75.31382673551161,0.0,75.31382673551161,0.0,1.3802205195513437,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
4,0.1543,0.251,0.105,65.15020205996362,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849797940034577,1.0,0.0,-0.0,-9.849797940034577,343.29315474955797,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.849797940034577,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,77.96398077436749,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996831,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963980774370158,1.0,2.963980774370158,340.3291739751878,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.96398077436749,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.963980774370158
6,0.1543,0.251,0.105,67.7567557861825,320.0,1.0,36.954755741065796,116.47554118714481,67.75675578618247,0.5819000035853976,0.31709999640817665,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340.3291739751878,116.47554118714481,-36.954755741065796,0.0,36.954755741065796,0.0,0.0,67.7567557861825,36.954755741065796,0.0,67.75675578618247,0.0,0.0,0.0,116.47554118714481,0.0
7,0.1543,0.251,0.105,38.02592863912713,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02592863912713,1.0,38.02592863912713,302.3032453360607,0.0,0.0,0.0,0.0,0.0,0.0,38.02592863912713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02592863912713
8,0.1543,0.251,0.105,54.84084535348535,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996831,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15915464651198,1.0,0.0,0.0,-20.15915464651198,322.46239998257266,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.15915464651198,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,43.439398807762494,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.560601192237527,1.0,0.0,0.0,-31.560601192237527,354.0230011748102,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.560601192237527,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,54.8755544362121,320.0,1.0,32.01918032947018,105.9238235886724,63.20633707675137,0.5987365528102918,0.3002634471832816,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330782640539269,1.0,0.0,-0.0,-8.330782640539269,362.35378381534946,105.9238235886724,-32.01918032947018,0.0,32.01918032947018,0.0,8.330782640539269,63.20633707675137,32.01918032947018,0.0,63.20633707675137,0.0,0.0,0.0,105.9238235886724,0.0
