t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01022824776699,1.0,0.0,0.0,-18.010228247766975,338.010228247767,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,18.01022824776699,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,145.55580401563068,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156320345,1.0,2.5558040156320345,335.45442423213495,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,145.55580401563068,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,2.5558040156320345
3,0.1543,0.251,0.105,275.34757457519004,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,132.3475745751914,122.99079363954228,1.0789740003653776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,335.45442423213495,240.03038055864363,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,275.34757457519004,37.21858864027672,38.095238095238095,68.0,75.0,132.3475745751914,122.99079363954228,117.03958691910134,0.0
4,0.1543,0.251,0.105,181.00211485371895,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0021148537203,1.0,38.0021148537203,297.45230937841467,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,181.00211485371895,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,38.0021148537203
5,0.1543,0.251,0.105,182.70854845981543,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981678,1.0,39.70854845981678,257.7437609185979,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,182.70854845981543,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,39.70854845981678
6,0.1543,0.251,0.105,178.58838689263337,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892634716,1.0,35.588386892634716,222.15537402596317,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,178.58838689263337,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,35.588386892634716
7,0.1543,0.251,0.105,195.4773022704869,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,110.905228133525,102.66978473441398,1.083078954076057,1.0,0.0,58.42792586303676,1.0,0.0,-0.0,-58.42792586303676,280.58329988899993,219.70937165351532,-75.31382673551161,0.0,75.31382673551161,0.0,58.42792586303676,253.90522813352365,37.21858864027672,38.095238095238095,68.0,75.0,110.905228133525,102.66978473441398,117.03958691910134,0.0
8,0.1543,0.251,0.105,200.11534958005032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.084650419948332,1.0,0.0,-0.0,-28.084650419948332,308.66795030894826,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,28.084650419948332,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
9,0.1543,0.251,0.105,186.4453130916542,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.445313091655564,1.0,43.445313091655564,265.2226372172927,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,186.4453130916542,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,43.445313091655564
10,0.1543,0.251,0.105,160.56926082393596,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56926082393565,1.0,17.56926082393565,247.65337639335706,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,160.56926082393596,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,17.56926082393565
