t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.010228247765454,1.0,0.0,-0.0,-11.01022824776544,331.01022824776544,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,11.010228247765454,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,145.55580401563068,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55580401563357,1.0,9.55580401563357,321.4544242321319,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,145.55580401563068,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,9.55580401563357
3,0.1543,0.251,0.105,275.34757457519004,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,137.642574460964,128.00888902962294,1.077960317954813,1.0,0.0,0.0,0.0,1.7050001142289375,1.0,1.7050001142289375,319.74942411790295,245.04847594872427,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,275.34757457519004,37.21858864027672,38.89001692046804,68.0,68.0,137.642574460964,128.00888902962294,117.03958691910134,1.7050001142289375
4,0.1543,0.251,0.105,181.00211485371895,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.19788514627817,1.0,0.0,-0.0,-40.19788514627817,359.9473092641811,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,40.19788514627817,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,182.70854845981543,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,38.491451540181686,1.0,0.0,-0.0,-38.491451540181686,398.4387608043628,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,38.491451540181686,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,178.58838689263337,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689263299,1.0,42.58838689263299,355.85037391172983,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,178.58838689263337,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,42.58838689263299
7,0.1543,0.251,0.105,195.4773022704869,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.72269772951023,1.0,0.0,-0.0,-25.72269772951023,381.57307164124006,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,25.72269772951023,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
8,0.1543,0.251,0.105,200.11534958005032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11534958005319,1.0,64.11534958005319,317.45772206118687,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,200.11534958005032,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,64.11534958005319
9,0.1543,0.251,0.105,186.4453130916542,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4453130916571,1.0,50.4453130916571,267.01240896952976,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,186.4453130916542,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,50.4453130916571
10,0.1543,0.251,0.105,160.56926082393596,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56926082393565,1.0,24.56926082393565,242.4431481455941,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,160.56926082393596,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,24.56926082393565
11,0.1543,0.251,0.105,150.61282005659123,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612820056590891,1.0,14.612820056590891,227.83032808900322,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,150.61282005659123,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,14.612820056590891
12,0.1543,0.251,0.105,141.41466853693493,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414668536934585,1.0,5.414668536934585,222.41565955206863,117.03958691910431,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,141.41466853693493,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,5.414668536934585
13,0.1543,0.251,0.105,133.40512422335576,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5948757766413593,1.0,0.0,-0.0,-2.5948757766413593,225.01053532871,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,2.5948757766413593,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,139.61050073082015,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,81.58949926917697,1.0,0.0,-0.0,-81.58949926917697,306.600034597887,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,81.58949926917697,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
15,0.1543,0.251,0.105,152.80114488826212,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.801144888261803,1.0,16.801144888261803,289.7988897096252,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,152.80114488826212,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,16.801144888261803
16,0.1543,0.251,0.105,171.85827064548394,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85827064548363,1.0,35.85827064548363,253.94061906414154,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,171.85827064548394,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,35.85827064548363
