t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247765454,1.0,0.0,0.0,-11.01022824776544,331.01022824776544,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,11.010228247765454,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,145.55580401563068,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015630315,1.0,9.555804015630315,321.4544242321351,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,145.55580401563068,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,9.555804015630315
3,0.1543,0.251,0.105,275.34757457519004,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,139.20381365659796,129.48848249127244,1.077661432072766,1.0,0.0,0.0,0.0,0.1437609185949782,1.0,0.1437609185949782,321.31066331354015,246.52806941037377,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,275.34757457519004,37.21858864027672,38.89001692046804,68.0,68.0,139.20381365659796,129.48848249127244,117.03958691910134,0.1437609185949782
4,0.1543,0.251,0.105,181.00211485371895,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,40.19788514627817,1.0,0.0,-0.0,-40.19788514627817,361.5085484598183,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,40.19788514627817,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,182.70854845981543,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,38.491451540181686,1.0,0.0,-0.0,-38.491451540181686,400.0,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,38.491451540181686,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,178.58838689263337,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689263299,1.0,42.58838689263299,357.41161310736703,117.03958691910432,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,178.58838689263337,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,42.58838689263299
7,0.1543,0.251,0.105,195.4773022704869,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47730227048977,1.0,59.47730227048977,297.9343108368773,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,195.4773022704869,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,59.47730227048977
8,0.1543,0.251,0.105,200.11534958005032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,94.64898905213454,87.26367327942356,1.086191071918215,1.0,0.0,30.533639472081347,1.0,0.0,-0.0,-30.533639472081347,328.4679503089586,204.3032601985249,-76.10860556074476,0.0,76.10860556074476,0.0,30.533639472081347,230.64898905213167,37.21858864027672,38.89001692046804,68.0,68.0,94.64898905213454,87.26367327942356,117.03958691910134,0.0
9,0.1543,0.251,0.105,186.4453130916542,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,34.754686908342904,1.0,0.0,-0.0,-34.754686908342904,363.22263721730155,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,34.754686908342904,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,160.56926082393596,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56926082393565,1.0,24.56926082393565,338.6533763933659,117.03958691910428,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,160.56926082393596,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,24.56926082393565
