t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247768339,1.0,0.0,0.0,-11.010228247768339,331.01022824776834,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,11.010228247768339,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,145.55580401563068,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015630514,1.0,9.555804015630514,321.45442423213785,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,145.55580401563068,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,9.555804015630514
3,0.1543,0.251,0.105,275.34757457519004,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,139.34757457519004,129.62472536538448,1.0776339102752877,1.0,0.0,0.0,0.0,0.0,1.0,0.0,321.45442423213785,246.66431228448488,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,275.34757457519004,37.218588640276295,37.218588640276295,68.0,68.0,139.34757457519004,129.62472536538448,117.0395869191004,0.0
4,0.1543,0.251,0.105,181.00211485371895,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0021148537188,1.0,45.0021148537188,276.45230937841905,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,181.00211485371895,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,45.0021148537188
5,0.1543,0.251,0.105,182.70854845981543,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,94.50522813349815,87.12743040526951,1.0862185937157018,1.0,0.0,47.79667967368272,1.0,0.0,0.0,-47.79667967368272,324.24898905210176,204.1670173243699,-74.43717728055259,0.0,74.43717728055259,0.0,47.79667967368272,230.50522813349815,37.218588640276295,37.218588640276295,68.0,68.0,94.50522813349815,87.12743040526951,117.0395869191004,0.0
6,0.1543,0.251,0.105,178.58838689263337,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689263316,1.0,42.58838689263316,281.6606021594686,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,178.58838689263337,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,42.58838689263316
7,0.1543,0.251,0.105,195.4773022704869,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.722697729513115,1.0,0.0,0.0,-25.722697729513115,307.38329988898175,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,25.722697729513115,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,200.11534958005032,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.084650419949682,1.0,0.0,0.0,-21.084650419949682,328.46795030893145,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,21.084650419949682,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
9,0.1543,0.251,0.105,186.4453130916542,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,34.75468690834579,1.0,0.0,0.0,-34.75468690834579,363.2226372172772,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,34.75468690834579,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
10,0.1543,0.251,0.105,160.56926082393596,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.569260823935814,1.0,24.569260823935814,338.65337639334143,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,160.56926082393596,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,24.569260823935814
