t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361232,1.0,0.0,0.0,-36.396902383612314,356.3969023836123,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.39690238361232,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,310.2329863864316,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915350035,1.0,15.275906915350035,294.95707947108156,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915350035
4,0.1543,0.251,0.105,61.86315024214471,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13684975785354,1.0,0.0,0.0,-13.13684975785354,308.0939292289351,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.13684975785354,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942704,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428127376,1.0,0.0,0.0,-1.9735997428127376,310.06752897174783,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,1.9735997428127376,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,64.04517879355971,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.954821206438538,1.0,0.0,0.0,-10.954821206438538,321.02235017818634,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.954821206438538,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624460268,1.0,0.0,0.0,-12.811302624460268,333.8336528026466,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624460268,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233906302498255,1.0,0.0,-0.0,-17.233906302498255,351.0675591051449,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.233906302498255,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008989160319835,1.0,0.0,-0.0,-19.008989160319835,370.07654826546474,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.008989160319835,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2299545608067,1.0,50.2299545608067,319.84659370465806,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2299545608067
