t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361417,1.0,0.0,0.0,-36.39690238361419,356.3969023836142,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.39690238361417,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718074,1.0,46.16391599718074,310.2329863864334,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718074
3,0.1543,0.251,0.105,90.27590691534829,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968274,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915350056,1.0,15.275906915350056,294.9570794710834,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915350056
4,0.1543,0.251,0.105,61.86315024214471,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1368497578556855,1.0,0.0,0.0,-6.1368497578556855,301.0939292289391,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,6.1368497578556855,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
5,0.1543,0.251,0.105,66.02640025718766,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428127376,1.0,0.0,0.0,-1.9735997428127376,303.0675289717518,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,1.9735997428127376,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
6,0.1543,0.251,0.105,64.04517879355971,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9548212064409842,1.0,0.0,0.0,-3.9548212064409842,307.0223501781928,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,3.9548212064409842,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
7,0.1543,0.251,0.105,62.188697375537984,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624462414,1.0,0.0,0.0,-5.811302624462414,312.83365280265525,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,5.811302624462414,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
8,0.1543,0.251,0.105,57.7660936975,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500401,1.0,0.0,0.0,-10.233906302500401,323.0675591051557,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,10.233906302500401,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
9,0.1543,0.251,0.105,55.99101083967842,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0089891603222,1.0,0.0,0.0,-12.0089891603222,335.07654826547787,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.0089891603222,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
10,0.1543,0.251,0.105,50.22995456080667,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77004543919373,1.0,0.0,0.0,-17.77004543919373,352.8465937046716,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,17.77004543919373,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
11,0.1543,0.251,0.105,46.9503010776797,320.0,1.0,36.29752714879841,115.07045871450057,67.15081523554264,0.5841419836227645,0.3148580163708093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.200514157862933,1.0,0.0,0.0,-20.200514157862933,373.0471078625345,115.07045871450057,-36.29752714879841,0.0,36.29752714879841,0.0,20.200514157862933,67.15081523554264,36.29752714879841,0.0,67.15081523554264,0.0,0.0,0.0,115.07045871450057,0.0
12,0.1543,0.251,0.105,42.74683675585427,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304,1.0,42.746836755854304,330.30027110668016,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304
13,0.1543,0.251,0.105,45.15265311342145,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,285.14761799325873,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60905737605045,1.0,0.0,0.0,-17.60905737605045,302.75667536930916,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,17.60905737605045,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
15,0.1543,0.251,0.105,53.03572656804096,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431959441,1.0,0.0,0.0,-14.964273431959441,317.72094880126855,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,14.964273431959441,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
16,0.1543,0.251,0.105,55.80877063482933,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19122936517128,1.0,0.0,0.0,-12.19122936517128,329.91217816643984,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.19122936517128,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
17,0.1543,0.251,0.105,58.22370314127439,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858726285,1.0,0.0,0.0,-9.776296858726285,339.68847502516616,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,9.776296858726285,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
18,0.1543,0.251,0.105,63.291447011518855,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708552988481788,1.0,0.0,0.0,-4.708552988481788,344.39702801364797,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,4.708552988481788,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
