t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,320.0,1.0,29.195597382159008,99.8873136802446,60.603097616385924,0.6083685388136443,0.29063146117992944,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,99.8873136802446,-55.567765666949555,0.0,55.567765666949555,0.0,80.0,118.60309761638592,29.195597382159008,26.372168284790547,60.603097616385924,58.0,0.0,0.0,99.8873136802446,0.0
2,0.1543,0.251,0.105,46.163915997180695,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718071,1.0,46.16391599718071,353.8360840028193,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718071
3,0.1543,0.251,0.105,90.27590691534829,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27590691534789,1.0,22.27590691534789,331.5601770874714,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,90.27590691534829,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,22.27590691534789
4,0.1543,0.251,0.105,61.86315024214471,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.562303427060357,102.80918094460515,61.86315024214471,0.6037063440983368,0.29529365589523693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.5601770874714,0.0,-30.562303427060357,0.0,30.562303427060357,0.0,0.0,61.86315024214471,0.0,30.562303427060357,0.0,61.86315024214471,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.077939397874175,112.46311418804984,66.02640025718766,0.5883023190426778,0.3106976809508959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.5601770874714,0.0,-35.077939397874175,0.0,35.077939397874175,0.0,0.0,66.02640025718766,0.0,35.077939397874175,0.0,66.02640025718766,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,320.0,1.0,32.92902331669222,107.8689678645683,64.04517879355971,0.5956328384581012,0.3033671615354725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.5601770874714,107.8689678645683,-32.92902331669222,0.0,32.92902331669222,0.0,0.0,64.04517879355971,32.92902331669222,0.0,64.04517879355971,0.0,0.0,0.0,107.8689678645683,0.0
7,0.1543,0.251,0.105,62.188697375537984,320.0,1.0,30.915405532491036,103.56407442494324,62.188697375537984,0.6025018197047816,0.29649818028879205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.5601770874714,103.56407442494324,-30.915405532491036,0.0,30.915405532491036,0.0,0.0,62.188697375537984,30.915405532491036,0.0,62.188697375537984,0.0,0.0,0.0,103.56407442494324,0.0
8,0.1543,0.251,0.105,57.7660936975,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233906302500003,1.0,0.0,0.0,-0.233906302500003,331.79408338997143,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,0.233906302500003,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
9,0.1543,0.251,0.105,55.99101083967842,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160321981,1.0,0.0,0.0,-12.008989160321981,343.8030725502934,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,12.008989160321981,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
10,0.1543,0.251,0.105,50.22995456080667,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77004543919373,1.0,0.0,0.0,-17.77004543919373,361.5731179894871,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,17.77004543919373,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
