t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,320.0,1.0,26.372168284790433,93.8511326860793,58.0,0.6179999999942724,0.28099999999930114,1.0,0.0,1.0,30.686368520855282,98.2663790497735,60.60309761638602,0.6183685388229574,0.3106314611840043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.8511326860793,-57.058536805645716,0.0,57.058536805645716,0.0,80.0,118.60309761638592,26.372168284790433,30.686368520855282,58.0,60.60309761638602,0.0,0.0,93.8511326860793,0.0
2,0.1543,0.251,0.105,46.163915997180695,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718074,1.0,46.16391599718074,353.83608400281923,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16391599718074
3,0.1543,0.251,0.105,90.27590691534829,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27590691535157,1.0,22.27590691535157,331.56017708746765,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,90.27590691534829,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,22.27590691535157
4,0.1543,0.251,0.105,61.86315024214471,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0838492730189,101.1270177773535,61.863150242144215,0.6137063441076518,0.3152936558993096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.56017708746765,0.0,-32.0838492730189,0.0,32.0838492730189,0.0,0.0,61.86315024214471,0.0,32.0838492730189,0.0,61.863150242144215,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.70116575927854,110.57865017918675,66.02640025718766,0.598302319051991,0.3306976809549703,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.56017708746765,0.0,-36.70116575927854,0.0,36.70116575927854,0.0,0.0,66.02640025718766,0.0,36.70116575927854,0.0,66.02640025718766,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.50386161134466,106.08077546275851,64.04517879355971,0.6056328384674144,0.3233671615395469,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.56017708746765,0.0,-34.50386161134466,0.0,34.50386161134466,0.0,0.0,64.04517879355971,0.0,34.50386161134466,0.0,64.04517879355971,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.44490233027981,101.86609225599116,62.188697375537686,0.6125018197140919,0.31649818029286503,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,331.56017708746765,0.0,-32.44490233027981,0.0,32.44490233027981,0.0,0.0,62.188697375537984,0.0,32.44490233027981,0.0,62.188697375537686,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233906302500003,1.0,0.0,-0.0,-0.233906302500003,331.7940833899677,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,0.233906302500003,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,55.99101083967842,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0089891603215833,1.0,0.0,-0.0,-2.0089891603215833,333.80307255028924,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,2.0089891603215833,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770045439193332,1.0,0.0,-0.0,-7.770045439193332,341.57311798948257,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,7.770045439193332,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,46.9503010776797,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04969892231702,1.0,0.0,0.0,-21.04969892231702,362.6228169117996,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,21.04969892231702,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,42.74683675585427,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304,1.0,42.746836755854304,319.8759801559453,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304
