t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,29.804549673458325,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.74868868465212,114.76992320155857,67.87256996966808,0.5914714911164306,0.3375285088889169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06802029620975,1.0,0.0,0.0,-38.06802029620975,358.06802029620974,0.0,-38.74868868465212,0.0,38.74868868465212,0.0,38.06802029620975,67.87256996966808,0.0,38.74868868465212,0.0,67.87256996966808,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,38.54974080888442,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0338600547266,103.07168687535506,62.719737052473285,0.61053697291005,0.3184630270948902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.169996243588862,1.0,0.0,0.0,-24.169996243588862,382.2380165397987,0.0,-33.0338600547266,0.0,33.0338600547266,0.0,24.169996243588862,62.719737052473285,0.0,33.0338600547266,0.0,62.719737052473285,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,117.37095632209632,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001510391348,115.05921793965042,67.99999836208384,0.5910000060644418,0.3379999939403965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.370957960012475,1.0,49.370957960012475,332.86705857978257,0.0,-38.89001510391348,0.0,38.89001510391348,0.0,0.0,117.37095632209632,0.0,38.89001510391348,0.0,67.99999836208384,0.0,0.0,0.0,49.370957960012475
4,0.1543,0.251,0.105,43.14588494952041,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.67189070853656,104.37773362758846,63.295023831488464,0.6084084118273394,0.3205915881772323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.149138881968057,1.0,0.0,0.0,-20.149138881968057,353.01619746174714,0.0,-33.67189070853656,0.0,33.67189070853656,0.0,20.149138881968057,63.295023831488464,0.0,33.67189070853656,0.0,63.295023831488464,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,74.80667268598555,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001521452431,115.05921816613,67.99999846181201,0.5910000056954883,0.3379999943094403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806674224173534,1.0,6.806674224173534,346.20952323756995,0.0,-38.89001521452431,0.0,38.89001521452431,0.0,0.0,74.80667268598555,0.0,38.89001521452431,0.0,67.99999846181201,0.0,0.0,0.0,6.806674224173534
6,0.1543,0.251,0.105,72.58926244666576,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001547636773,115.0592187021353,67.99999869791161,0.5910000048219292,0.33799999518300816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589263748754149,1.0,4.589263748754149,341.6202594888121,0.0,-38.89001547636773,0.0,38.89001547636773,0.0,0.0,72.58926244666576,0.0,38.89001547636773,0.0,67.99999869791161,0.0,0.0,0.0,4.589263748754149
7,0.1543,0.251,0.105,49.183430287584926,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.5930765240004,108.31039498130212,65.02728041362552,0.6019990624737883,0.32700093753115084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.843850126040593,1.0,0.0,0.0,-15.843850126040593,357.4641096148492,0.0,-35.5930765240004,0.0,35.5930765240004,0.0,15.843850126040593,65.02728041362552,0.0,35.5930765240004,0.0,65.02728041362552,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,40.08372486920703,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.989376416179354,109.12161962074521,65.38460821148924,0.600676949621692,0.32832305038325543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.300883342282205,1.0,0.0,0.0,-25.300883342282205,382.76499295712773,0.0,-35.989376416179354,0.0,35.989376416179354,0.0,25.300883342282205,65.38460821148924,0.0,35.989376416179354,0.0,65.38460821148924,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,48.81633642257878,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.728829329441616,110.63527742085667,66.05134339448914,0.598210029444592,0.33078997056033393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23500697191036,1.0,0.0,0.0,-17.23500697191036,399.9999999290344,0.0,-36.728829329441616,0.0,36.728829329441616,0.0,17.23500697191036,66.05134339448914,0.0,36.728829329441616,0.0,66.05134339448914,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,28.583678739257635,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.583678739257635,1.0,28.583678739257635,371.4163211897768,0.0,0.0,0.0,-0.0,0.0,0.0,28.583678739257635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.583678739257635
