t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.883966060163537,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276366,117.03958691910057,68.0,0.5809999999942719,0.3179999999993018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.116033939836534,1.0,0.0,0.0,-41.11603393983654,361.11603393983654,0.0,-37.218588640276366,0.0,37.218588640276366,0.0,41.116033939836534,68.0,0.0,37.218588640276366,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,35.155913469677785,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785,1.0,35.155913469677785,325.96012047015876,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785
3,0.1543,0.251,0.105,140.24055047881893,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240550478818534,1.0,4.240550478818534,321.7195699913402,117.0395869191004,-74.43717728055302,0.0,74.43717728055302,0.0,0.0,140.24055047881893,37.218588640276295,37.21858864027672,68.0,68.0,0.0,0.0,117.0395869191004,4.240550478818534
4,0.1543,0.251,0.105,47.08085033895948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790494,93.85113268607944,58.0,0.6179999999942722,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.919149661040478,1.0,0.0,0.0,-10.919149661040478,332.6387196523807,0.0,-26.372168284790494,0.0,26.372168284790494,0.0,10.919149661040478,58.0,0.0,26.372168284790494,0.0,58.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,79.4359479078522,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997779044054,37.21858037050923,117.03956091725101,67.99998489410446,0.5809998708992382,0.3179999293603405,0.9999997779044054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.435963017081072,1.0,11.435963017081072,321.20275663529964,0.0,-37.21858037050923,0.0,37.21858037050923,0.0,0.0,79.4359479078522,0.0,37.21858037050923,0.0,67.99998489410446,0.0,0.0,0.0,11.435963017081072
6,0.1543,0.251,0.105,75.1655119707423,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165511970741761,1.0,7.165511970741761,314.0372446645579,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.1655119707423,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,7.165511970741761
7,0.1543,0.251,0.105,45.09686595127432,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.903134048726145,1.0,0.0,0.0,-22.903134048726145,336.940378713284,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,22.903134048726145,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
8,0.1543,0.251,0.105,45.28010616340661,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71989383659379,1.0,0.0,0.0,-22.71989383659379,359.6602725498778,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,22.71989383659379,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
9,0.1543,0.251,0.105,61.19078040006869,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276714,117.03958691910131,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8092195999317084,1.0,0.0,0.0,-6.8092195999317084,366.4694921498095,0.0,-37.218588640276714,0.0,37.218588640276714,0.0,6.8092195999317084,68.0,0.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,33.78911538884386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.789115388843896,1.0,33.789115388843896,332.6803767609656,0.0,0.0,0.0,0.0,0.0,0.0,33.78911538884386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.789115388843896
