t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.883966060163537,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920468085,115.059221658195,68.0,0.5910000000035982,0.3380000000033642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11603393983644,1.0,0.0,-0.0,-41.11603393983643,361.1160339398364,0.0,-38.890016920469826,0.0,38.890016920469826,0.0,41.11603393983644,68.0,0.0,38.890016920468085,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,35.155913469677785,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785,1.0,35.155913469677785,325.96012047015864,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785
3,0.1543,0.251,0.105,140.24055047881893,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24055047882221,1.0,72.24055047882221,253.7195699913364,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,140.24055047881893,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,72.24055047882221
4,0.1543,0.251,0.105,47.08085033895948,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91914966103724,1.0,0.0,-0.0,-20.91914966103724,274.63871965237365,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.91914966103724,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,79.4359479078522,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.435947907855478,1.0,11.435947907855478,263.20277174451815,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,79.4359479078522,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,11.435947907855478
6,0.1543,0.251,0.105,75.1655119707423,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165511970745584,1.0,7.165511970745584,256.0372597737726,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,75.1655119707423,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,7.165511970745584
7,0.1543,0.251,0.105,45.09686595127432,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9031340487224,1.0,0.0,-0.0,-22.9031340487224,278.94039382249497,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.9031340487224,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,45.28010616340661,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71989383659011,1.0,0.0,-0.0,-22.71989383659011,301.6602876590851,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,22.71989383659011,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,61.19078040006869,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33814715437049,99.60056787345216,61.19078040006829,0.6161941125233323,0.3128058874836286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,301.6602876590851,0.0,-31.33814715437049,0.0,31.33814715437049,0.0,0.0,61.19078040006869,0.0,31.33814715437049,0.0,61.19078040006829,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,33.78911538884386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.789115388843896,1.0,33.789115388843896,267.87117227024123,0.0,0.0,0.0,0.0,0.0,0.0,33.78911538884386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.789115388843896
