t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.883966060163537,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.116033939834715,1.0,0.0,-0.0,-48.11603393983472,368.1160339398347,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.116033939834715,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,35.155913469677785,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785,1.0,35.155913469677785,332.96012047015694,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.155913469677785
3,0.1543,0.251,0.105,140.24055047881893,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759449521179718,1.0,0.0,0.0,-2.759449521179718,335.71956999133664,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,2.759449521179718,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
4,0.1543,0.251,0.105,47.08085033895948,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.919149661038773,1.0,0.0,0.0,-27.919149661038773,363.6387196523754,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.919149661038773,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,79.4359479078522,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435947907853944,1.0,4.435947907853944,359.20277174452144,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.4359479078522,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.435947907853944
6,0.1543,0.251,0.105,75.1655119707423,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655119707440491,1.0,0.1655119707440491,359.0372597737774,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.1655119707423,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.1655119707440491
7,0.1543,0.251,0.105,45.09686595127432,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90313404872608,1.0,0.0,0.0,-22.90313404872608,381.9403938225035,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,22.90313404872608,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,45.28010616340661,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28010616340663,1.0,45.28010616340663,336.66028765909687,0.0,0.0,0.0,0.0,0.0,0.0,45.28010616340661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28010616340663
9,0.1543,0.251,0.105,61.19078040006869,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809219599929563,1.0,0.0,0.0,-13.809219599929563,350.46950725902644,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.809219599929563,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,33.78911538884386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78911538884392,1.0,33.78911538884392,316.6803918701825,0.0,0.0,0.0,0.0,0.0,0.0,33.78911538884386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78911538884392
