t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,30.51468873856325,102.70738597549573,61.81925125341243,0.6038687703566461,0.2951312296369275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547682,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,-67.73327737884179,0.0,67.73327737884179,117.03958691910523,0.0,75.82369641547682,129.8192512534145
2,1.0,35.92870145415239,114.28194992911722,66.81077153212901,0.5854001453253947,0.31359985466817886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176303584523168,1.0,0.0,0.0,-4.176303584523168,400.0,-35.92870145415239,0.0,35.92870145415239,114.28194992911722,0.0,4.176303584523168,66.81077153212901
3,1.0,28.50581488884484,98.41263454623291,59.96714356822357,0.6107215687918449,0.2882784312017288,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,-54.877983173635386,0.0,54.877983173635386,98.41263454623291,0.0,0.0,117.96714356822358
4,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969488560983194,1.0,8.969488560983194,391.0305114390168,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,76.96948856098527
5,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020398474399201,1.0,9.020398474399201,382.0101129646176,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,77.02039847440128
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8493814025904385,1.0,6.8493814025904385,375.16073156202714,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,74.84938140259251
7,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62309187243065,1.0,13.62309187243065,361.5376396895965,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,81.62309187243272
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516735933600941,1.0,15.516735933600955,346.02090375599556,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,83.51673593360302
9,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087793306441355,1.0,10.087793306441355,335.9331104495542,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,78.08779330644343
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,0.0,67.5809212944397
11,1.0,32.67818881145864,107.33271126985412,63.81391862014524,0.5964885010997347,0.30251149889383894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,-32.67818881145864,0.0,32.67818881145864,107.33271126985412,0.0,0.0,63.813918620145245
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.942416465924353,99.34604071678137,60.36967413846713,0.6092322056819437,0.2897677943116299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,-28.942416465924353,0.0,28.942416465924353,0.0,0.0,0.0,60.36967413846714
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412688243,1.0,0.0,0.0,-10.435743412688225,346.3688538622424,-37.21858864027668,0.0,37.21858864027668,117.03958691910523,0.0,10.435743412688243,68.0
14,1.0,29.606235657507426,100.76521316617291,60.98169097888706,0.60696774337239,0.29203225662118365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,-29.606235657507426,0.0,29.606235657507426,100.76521316617291,0.0,0.0,60.98169097888706
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67900167975667,115.88600932126963,67.50252070006975,0.582840673404014,0.3161593265895596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,346.3688538622424,-36.67900167975667,0.0,36.67900167975667,0.0,0.0,0.0,67.50252070006975
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733762626544191,1.0,8.733762626544205,337.6350912356982,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,0.0,76.73376262654419
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28416391564464,1.0,9.284163915644626,328.3509273200536,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,77.28416391564672
18,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385427828797177,1.0,13.385427828797162,314.9654994912564,-37.21858864027672,0.0,37.21858864027672,117.03958691910131,0.0,0.0,81.38542782879757
