t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
1,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,35.0444831595493,112.39158842878743,65.99555483793563,0.5884164470939103,0.3105835528996634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,-72.26307179982784,0.0,72.26307179982784,117.03958691910523,0.0,80.0,133.9955548379377
2,1.0,31.398907033166367,104.59774747582557,62.63446794760584,0.6008524685881305,0.29814753140544314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,-31.398907033166367,0.0,31.398907033166367,104.59774747582557,0.0,0.0,62.63446794760584
3,1.0,28.50581488884484,98.41263454623291,59.96714356822357,0.6107215687918449,0.28827843120172875,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,-54.877983173635386,0.0,54.877983173635386,98.41263454623291,0.0,0.0,117.96714356822358
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969488560983194,1.0,8.969488560983223,391.0305114390168,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,76.96948856098527
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020398474401276,1.0,9.020398474401276,382.0101129646155,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,0.0,77.02039847440128
6,1.0,37.21858864027648,117.0395869191008,68.0,0.5809999999942714,0.3179999999993022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849381402592343,1.0,6.849381402592343,375.1607315620231,-37.21858864027648,0.0,37.21858864027648,117.0395869191008,0.0,0.0,74.84938140259251
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623091872432724,1.0,13.623091872432724,361.5376396895904,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,0.0,81.62309187243272
8,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516735933600941,1.0,15.516735933600941,346.0209037559894,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,83.51673593360302
9,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087793306443302,1.0,10.087793306443302,335.9331104495461,-37.21858864027642,0.0,37.21858864027642,117.03958691910069,0.0,0.0,78.08779330644343
10,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190787055604235,1.0,0.0,0.0,-0.41907870556042326,336.35218915510654,-37.21858864027642,0.0,37.21858864027642,117.03958691910069,0.0,0.4190787055604235,68.0
